original_poem,translated_poem,src_lang,tgt_lang,topic
"bord
pourquoi revient cette formule aimée
“au bord du monde encore une fois”
qu’est ce bord, qu’est ce ‘bord’, être-au-bord
la bordure chez baudelaire et
la terrasse des princes de rimbaud
avec vue sur le monde et le tout comme
ayant passé par ici qui repassera par là","edge
why this loved formula comes back
“at the edge of the world once more”
what is edge, what is ‘edge’, being on edge
the edge in baudelaire and
the princes’ terrace in rimbaud
with a view of the world and all as if
come and come again",fr_XX,en_XX,0
"janvier 2
janvier – 1. empire romain, prétoriens assassinent les 2 consuls ordinaires & proclament pertinax,
préfet de la ville, nouvel empereur, remplaçant empereur commode,
étranglé la veille. — géza, chef tribus hongroises converti christianisme
par épouse, princesse gisèle nièce d’empereur othon le grand,
se fait couronner roi de hongrie désormais chrétienne & prend nom chrétien
étienne. — roi de navarre, charles ii, meurt, ne laissant à héritiers
que dettes considérables. — reddition grenade assure victoire
reine de castille sur musulmans. — non loin côtes île de java, flotte
hollandaise et flotte portugaise s’affrontent depuis 3 jours. — paris, philanthrope
pierre de chamousset fonde petite poste, 1ère entreprise réussie
distribution systématique courrier, avec boîtes aux lettres publiques,
rapportant à philanthrope 50 000 livres dès 1ère année. — république
française répartie 83 départements. — dessalines ayant vaincu troupes
napoléoniennes, proclame indépendance île haïti. — espagne,
dans le bourg cabezas de san juan, colonel riego, s’étant rendu sur
grand-place en tête de bataillon, proclame constitution de 1812.
— chine, sun yat-sen proclame république, prête serment comme président,
promet tolérance religieuse & remplace calendrier lunaire par
calendrier solaire. — ligne de cessez-le-feu coupe cachemire
en 2 morceaux, l’un attribué inde, l’autre devenant azad kashmir =
« cachemire libre », qui prend nom pakistan. — cameroun proclame
indépendance sous tutelle française. — colonel jean bedel bokassa
renverse président centrafrique, david dacko, contraint remettre pouvoirs.
— france : pour tous bébés nés français ce jour, cadeau 100 euros
sur livret a caisse épargne. — natanya, attentat suicide, 1 mort
(le suicidé) & 19 blessés. — à leipzig est chantée, pour ce jour de l’an,
une cantate profane de jean-sébastien bach, die zeit, die tag und
jahre macht, « le temps qui fait le jour et l’an. »
……………………………………………..","january 2
january – 1. roman empire, praetorians assassinate the 2 ordinary consuls & proclaim pertinax,
prefect of the city, the new emperor, in place of commodus, strangled the day before.
geza, hungarian tribal chief converted to christianity by wife princess gisela,
daughter of otto the great, has self crowned king of now christian hungary & takes christian
name stephen. — king of navarre charles ii dies, leaving heirs only large debts.
— granada surrender ensures queen of castile victory over muslims. — dutch fleet
and portuguese fleet fighting for 3 days off coast of java. — parisian philanthropist
pierre de chamousset starts petite poste, first successful attempt to systematically
distribute mail with public letterboxes, earns philanthropist 50,000 livres
in first year alone. — french republic divided into 83 départements. — after triumph
over napoleon\'s troops, dessalines proclaims independent republic of haiti.
— spain, in village of cabezas de san juan, colonel riego, at head of battalion
on main square, proclaims 1812 constitution. — china, sun yat-sen proclaims
republic, sworn in as president, promises religious tolerance & replaces lunar
calendar with solar. — ceasefire line divides kashmir in 2, one given to india, the other,
azad kashmir aka free kashmir, named pakistan. — cameroon proclaims independence
in french custody. — colonel jean bedel bokassa deposes central african president
david dacko, forced to cede powers. — france: for all babies born on this day,
gift of 100 euros on savings account. — natanya, suicide bombing, 1 dead (the suicide)
& 19 injured. — in leipzig, a profane cantata by johann sebastian bach,
die zeit, die tag und jahre macht, ""time which maketh day and year"",
is sung for newyear\'s day.
……………………………………………..",fr_XX,en_XX,1
"c’est entre nous
l’air entre les mains salut
et la main entre les saluts
et le salut par intervalle
rien avec rien jouant à
s’envoyer la belle apparition","it is between us
it is between us
air between the hands wave
and the hand between waves
and waving by intervals
nothing with nothing playing at
laying the fair apparition",fr_XX,en_XX,0
"diane tu es diane comme la froide
lune sous les nuées se cachant
de l\'absence ou lumineuse phœbé
par les jours répandant ton aisance
mais de nul lieu bas souveraine
chasseresse tu ne l\'es qu\'en refus
d\'indiscrètes noces vulnérable
toutefois au jeune cœur assoupi
un orion un actéon tu dédaignes
pour cour négligente des hommages
chaste ne te veux que lueur du jour
la déesse aux bains aux chiens qui
sur ses rêves marche","diana you are diana
diana you are diana like the cold
moon under the clouds hiding
from absence or luminous phoebe
in the days strewing your ease
but sovereign of no low place
huntress you are only in denial
of indiscreet wedding vulnerable
however to young sleeping heart
an orion an actaeon you disdain
for negligent court of homage
chaste will yourself only light of day
goddess of baths of dogs who
treads on her dreams",fr_XX,en_XX,0
"en syllabes de lettres qui faisaient des noms
des r de soleil (ray) de roue lorraine (réda) de
roche (m ou d) ou de roubaud de ristat presque
tristan qui faisaient des noms à faces et corps
1980 comme celui blême vérace de b.noël ou
les p des exilés perros, pérol, parant le d
d’un deguy le z bizarre d’izoard
ou le s assassiné sur la couche de salabreuil
du jeune belge doué savitzkaya avant un st
à sifflante dentale sourde avec f de dégoût
mépris « celui qui parle avec énergie »","effigy letters
in syllables of letters that made names
sun rs (ray) lorrainer wheels (réda)
roche (m or d) or roubaud ristat almost
tristan which made names with 1980s faces and
bodies like that pallid veracious of b.noël or
the ps of exiles perros, pérol, parant the d
of deguy the bizarre z of izoard
or the s murdered on the bed of salabreuil
of the gifted young belgian savitzkaya before a st
with sibilant unvoiced dental with f of disgust
contempt ""he who speaks with energy""",fr_XX,en_XX,0
"dans le
bénissement du jour
on
lisait que
la
vieille ordure
ezra pound
comprenait
que dalle au
finnegans wake
aux monstres
mots
intarrisables
aux
perroquets des dates
jusqu’aux eaux séparées
de la mer","in the
in the
day’s blessing
you
read that
the
old bastard
ezra pound
hadn’t a
clue about
finnegans wake
to monsters
inexhaustible
words
to parrots
dates
up to the separate waters
of the sea",fr_XX,en_XX,0
"la brique
aussi bien serais-je cette brique
depuis trois jours plate ébréchée
rouillée sonore rugueuse compacte
et rouge sur la fenêtre brun-rouge
comme un lourd oiseau posée pétrie
moulée argile séchée cuite au four
de taches noires piquetées désolée
en cicatrices et moellons que je
veux absorber des yeux engloutir
au mieux nommer brique à méditer
à pousser par jeu jadis de marelle
en tous temps dont on fortifie les
maisons qui durent contre vents
marées grêles oublis pioches crachats
la brique indestructible d\'un scribe babylonien","la brique
{sc}the brick{/sc}
just as well would i be that brick
for three days flat cracked
rusty sonorous rough compact
and red on the reddish-brown window
like a heavy bird laid kneaded
moulded clay dried baked
speckled with black desolate
in scars and stones i
want to absorb with my eyes engulf
as well as possible name brick to be meditated on
to be pushed by former game of hopscotch
in all times with which are fortified
homes which last against winds
tides hail forgetfulness picks spittle
the indestructible brick of a babylonian scribe",fr_XX,en_XX,0
"le plaisir
confinait à
l’interdit
la mâchoire
du
mort
bloquée
après
coup
le fils
étendu
lumière
artificielle
celui qui pense
désormais
sans respirer","pleasure was
pleasure was
close to
the forbidden
the dead
man’s
jaw
locked
after-
wards
the son
prone
artificial
light
he who thinks
henceforth
without breathing",fr_XX,en_XX,0
"25 novembre
qu’il
avait
parlé de
« bord mortel »
l’
autre
« cette fois est la dernière »
chansons
ou
prières
cette voix
qu’il croit
entendre
sous
la
sienne","25 november
25 november
he
had
spoken of a
« death’s edge »
the
other
« this time is the last »
songs
or
prayers
this voice
he thought
he heard
under
his
own",fr_XX,en_XX,0
"toi
toi
qui marches, qui ne veut pas voir
descends, descends toujours jusqu’aux royaumes
de l’infertile
là tout un peuple bouge, ombres
des pères que les fils bafouent, reines
qui dansent dans leur délire et loin,
très loin sur une falaise
un homme qui regarde la mer et qui murmure,
montagnes de l’écume, rendez-la moi.","you
you
who walk, who do not wish to see
go down, go down always, even
to the barren kingdoms
there a whole people stir, shades
of fathers confounded by their sons, queens
who dance in their frenzy and far,
faraway upon a cliff edge
a man who looks at the sea and murmurs,
mountains of foam, restore it to me.",fr_XX,en_XX,0
"20 novembre 2001
rien
ne me
retient
porte
et fenêtres
closes
rue
étroite
et
vide
trois années
de deuil","20 november 2001
20 november 2001
nothing
holds me
back
door
and windows
closed
street
narrow
and
empty
three years
of mourning",fr_XX,en_XX,0
"je pouvais passer des
jours à écouter
à entendre
votre voix est
jusqu’à
entendre
j’invente un autre mot
pour
écrire
ce qui n’est pas
elle y laisse un morceau
de son ombre
l’oxymoron
doigt
anus
pour que tout soit possible","i could spend
i could spend
days listening
hearing
your voice is
up to
hearing
i make up another word
to
write
what isn’t
she leaves a piece
of her shadow
the oxymoron
finger
anus
so that all is possible",fr_XX,en_XX,0
"ils vont tête baissée sur leur entente
ils échangent leurs gestes
en secret se pressent les pieds
et dorment l\'un pour l\'autre
du haut de leurs larmes jusqu\'à leurs pardons
ils s\'enchantent
chaque mardi d\'un chemin de lierres et de lenteurs
à peine s\'effleurant
puis follement s\'abouchent
en pressant ses lèvres il serre son foulard
noir comme sexe et rouge sang
il l\'attend déjà demain dans l\'ombre
chaque matin sied à leur visage
changeant d\'alarmes en chuchotis
quand elle entre dans son espérance
elle essuie ses pleurs
ou lui chante dans la nuit
alors ils se nomment animal ou ange
avant que leur manquent les mots
paupières allongées
ils se cherchent outre le corps
en cris et silences d\'extase il
raidit longtemps son âme en elle
tous cheveux renversés","they go heads bowed
they go heads bowed on their agreement
they exchange gestures
press each other\'s feet in secret
and sleep for each other
from the height of their tears to their forgiveness
they enchant each other
each tuesday with a path of ivy and slowness
barely touching
then madly mouth to mouth
pressing her lips he tightens her scarf
black as sex and blood red
he already awaits her tomorrow in the shadows
each morning suits their face
changing from alarm to whispering
when she enters his hope
she wipes his tears
or sings to him at night
then they call each other animal or angel
before words fail them
long eyelids
they seek each other beyond the body
in cries and silences of ecstasy he
stiffens his soul long in her
all hair spilled",fr_XX,en_XX,0
"il y a
il y a la route avec ses trous,
il y a partout cette menace immense
qu’on m’appelle, qu’on me dise mon défaut,
je m’inclinerai jusqu’à terre.","there is the road
there is the road with its pot-holes,
everywhere there is this immense menace
that they summon me, that they tell me of my flaw,
i will bow down all the way to the earth.",fr_XX,en_XX,0
"pauvres humains roulant leur cycle d\'enfer : le petit
jésus. les gels. le verglas. les suicides. les di-
manches. les votes. les nuées. les crues. les
masques & crêpes. la pêche. les derniers buis. le
pape ! le travail. les accidents. les règles. le
débarquement. les plages. le tour. la vierge. la
bastille. la canicule. les lits d\'amour. la ren-
trée. la chasse. les marrons. les tempêtes. tous
les défunts. la foire. le beaujolais. les lunes.
les fèces. les brumes. les feuilles. la neige.
les dindes. les glas. les gares. les grèves.
le dakar. les mariées avec balai. le petit jésus.","poor humans rolling…
poor humans rolling their cycle of hell : baby
jesus. frost. black ice. suicides. sun-
days. votes. clouds. floods. masks
& pancakes. fishing. last box trees. the
pope! work. accidents. periods.
d-day. beaches. tour de france. the virgin mary. the
bastille. dog days. beds of love. back to
work. hunting. chestnuts. storms. all
souls. trade fair. beaujolais. moons.
faeces. fogs. leaves. snow.
turkeys. knells. railway stations. strikes.
paris-dakar rally. brides with brooms. baby jesus.",fr_XX,en_XX,1
"27 novembre
la peur
encore
l’héritage
de
la
peur
à rendre
la mort
plus facile
il a
été
l’agresseur
avec l’innocence
du
défendant","27 november
27 november
fear
again
the
legacy
of
fear
to make
death
easier
he
was
the aggressor
with the innocence
of the
defendant",fr_XX,en_XX,0
"par désespoir de l\'amour qui n\'est
pas échu par désespoir de la mort
qui déjà m\'a prévu par désespoir
du sexe qui nous fut à charge par
désespoir de l\'homme qui n\'est que
misère par désespoir du temps qui
n\'est que poussière par désespoir de
l\'art qui n\'a pas visité par dés-
espoir de l\'âme que l\'on n\'a pas
trouvée par désespoir de soi qui
ne sut que honte par dés-
espoir du suicide qui n\'est qu\'
alibi par désespoir du monde
illusion par désespoir où s\'en-
fouir ? dans l\'étude par oubli
dans le stupre par malchance mais
dans la mer pour s\'y laver","out of despair for love
out of despair for love that has not
matured out of despair for death
that has already planned me out of despair
for sex that weighed us down out
of despair for man who is only
misery out of despair for time that
is only dust out of despair for
art that did not visit out of des-
pair for the soul that was not
found. out of despair for the self that
knew only shame. out of des-
pair for suicide that is only an
alibi out of despair of the world
an illusion out of despair where to
bury oneself? in study out of forgetfulness
in debauchery by misfortune but
in the sea to wash",fr_XX,en_XX,0
"en l\'an deux mille survinrent les hellènes
en 1930 our fut détruite
à l\'âge moyen apparut l\'alphabet qui
permettra une fois pessoa
au huitième siècle la trière
partir sur les mers
en 42 kilomètres marathon traversa les ères
batailles sur massacres
enfin mutilés les hermès
324, grandioses noces à suse puis hannibal
endure le chaud & le froid
couche sur la dure
ô landes et moutons
enfin spartacus !
nos chères héroïnes agrippine messaline
en 41 se rencontrent les beaux amants
ailleurs :
turbans-jaunes ou sourcils-rouges -
tel fut mon songe au dernier article
moi poète tout-fou
inventeur du dé-lyre
avant la croix d\'ignominie","in the year two thousand
in the year two thousand came the hellenes
in 1930 ur was destroyed
in the middle age appeared the alphabet which
once will enable pessoa
in the eighth century the trireme
leave on the seas
in 42 kilometres marathon crossed the eras
battles on massacres
finally mutilated the hermes
324, grandiose wedding at susa then hannibal
endures the heat & cold
sleeps on the ground
o moors and sheep
then spartacus !
our dear heroines agrippina messalina
in 41 meet the lovely lovers
elsewhere :
yellow-turban or red-eyebrows ˆ
thus my dream at the last extremity
i poet all-crazy
inventor of de-lyricism
prior to the cross of ignominy",fr_XX,en_XX,0
"soleil
soleillot
qui courait sur la vitre
qu’il chantait
qu’il lisait
le corps astral
de la verge
en vertu du principe
de non coïncidence de soi et soi","sun
sun
sunny boy
running on the window
he read
he sang
the heavenly body
of the penis
in virtue of the principle
of non coincidence of self and self",fr_XX,en_XX,0
"parmi beaucoup de poèmes
parmi beaucoup de poèmes
il y en avait un
dont je ne parvenais pas à me souvenir
sinon que je l’avais composé
autrefois
en descendant cette rue
du côté des numéros pairs de cette rue
baignée d’une matinée limpide
une rue de petites boutiques persistantes
entre la seine sinistrée et l’hôpital
un poème écrit avec mes pieds
comme je compose toujours les poèmes
en silence et dans ma tête et en marchant
mais je ne me souviens de rien
que de la rue de la lumière et du hasard
qui avait fait entrer dans ce poème
le mot ‘respect’
que je n’ai pas l’habitude de faire vibrer
dans les pages mentales de la poésie
au delà de lui il n’y a rien
et ce mot ce mot qui ne bouge pas
atteste la cessation de la rue
comme un arbre oublié de l’espace","of many poems
of many poems
there was one
i could no longer remember
except that i’d composed it
once
while going down this street
down the even side of this street
bathed in a limpid morning
a street of small stubborn shops
between the sullied seine and the hospital
a poem written with my feet
as all my poems are composed
in silence and in my head and walking
but i can remember nothing
except the street the light the chance
which had me put in the poem
the word ‘respect’
one i rarely make glisten
in the mental pages of poetry
but there’s nothing left apart from it
and this word this motionless word
stands at the end of the street
like a tree forgotten in the middle of nowhere",fr_XX,en_XX,1
"5 novembre
aujourd’hui
musique
inutile
mots
ne veulent rien dire
on
voudrait
mourir
à l’improviste
comme
on naît","5 november
5 november
today
music
useless
words
meaningless
you want
to
die
unexpectedly
the way
you’re born",fr_XX,en_XX,1
"fais ton bagage
fais ton bagage, gentil vieux,
le jour tout neuf nous chasse
même les loups sont envieux
de nos minimes carcasses
debout, debout, ne pensons plus,
un autre souffre à notre place.","pack your bag
pack your bag, kind old man,
the new-born day harries us
even the wolves are envious
of our wasted carcasses
rise up, rise up, reflect no more,
another suffers in our stead.",fr_XX,en_XX,0
"nous
venions
presque
en
même
temps
et
tout ce qui
se faisait
par
moi
était
votre
œuvre","we
we
came
almost
at
the
same time
and
every-
thing
i
did
was
your
work",fr_XX,en_XX,0
"on est petits
on est petits, disais-tu, si petits que la mort
va nous oublier
comme tu parlais bien sur la lande, je finissais
par te croire, le fou
j’imaginais la mort comme une mère
qui nous accueille
et qui veut qu’on s’endorme enfin, mais
tu n’étais que le fou
tu confondais merveilleusement
les signes, moi
j’étais sur le bord du vide,
j’attendais.","we are small
we are small, so small you would say, that death
will forget about us
how well you spoke on the heath, i finished
by believing you, the fool
i imagined death like a mother
who welcomes us
and who wants us to go to sleep at last,
but you were only the fool
you muddled the signs mervellously,
as for myself
i was on the edge of the void, i waited.",fr_XX,en_XX,0
"jude qui n\'aurait jésus trahi
un poète odieux par défi
du vingtième siècle après lui
en enfer vécut son paradis
stances ou silles vite il écrivit
tant qu\'il put user de son vit
égoïstement vrillé dans les
filles qui lui adoucirent la vie
amoureuses d\'infante tendresse
n\'y a que de mort que trop argua !","jude who jesus would not have betrayed
jude who jesus would not have betrayed
a poet odious through defiance
of the twentieth century after him
in hell lived his paradise
stances or silles quick he wrote
as long as he could use his prick
selfishly screwed into the
girls who sweetened his life
in love with infant tenderness
only argued too much of death !",fr_XX,en_XX,0
"à lourdes, comme à l\'asile, aux abattoirs
les miraculables s\'alignent en dortoirs
pour guérir la sale maladie la vie
les miraculés-debout pour eux prient
un dieu douteux né dans leurs neurones
partout pullulent des hommes en noir-
meurtre et deuil cortège lamentable
parcourant ce charnier pitoyable où
passe un glabre mutilé dans sa poussette
que tire un bipède gracié provisoire
tête en bas ils attendent le très-haut
choisir chacun sa guenille unique
pour un prodige qui défierait l\'art
lourdes sont les affres, légers les cierges !","to giacomelli
at lourdes, as in a madhouse, in abattoirs
the miraculables line up in dormitories
to cure the filthy disease life
the standing miraculated for them pray
a dubious god born in their neurons
everywhere swarm men in murder-
black and mourning lamentable procession
through this pitiful charnel-house where
passes a clean-shaven cripple in his pushchair
pulled by a temporarily reprieved biped
heads down they await the all-highest
each to choose his own unique rags
for a miracle that would defy art
heavy is the pain, light the candles!",fr_XX,en_XX,0
"elle
quitte
la maison
elle
se
retrouve
dans la rue
la course
l’entraîne
vers un désert
le pont
du fleuve","she
she
leaves
the house
she
finds
herself
in the street
the race
sweeps her
to a desert
the bridge
on the river",fr_XX,en_XX,0
"un arbre…
un arbre et puis un arbre et puis
le froid
je ne veux plus que cet aveugle
me guide
comme on est seul
quand on marche depuis toujours
un arbre et puis
pas même un arbre, une distance
d’autres, je les aimais,
sont loin.","a tree
a tree and then a tree and then
the cold
i don’t want that blind one
to guide me anymore
how alone one is
when one has been walking from the outset
a tree and then
not even a tree, remote
others i loved, are far,
they are far.",fr_XX,en_XX,0
"ma fille
ma fille, ma douce
on serait si bien
parmi les coquilles
sans plus voir jamais
les arbres qui montent
auraient du souci
mais nous dans la terre
on dormirait mieux
ma fille, ma douce
j’ai trop attendu
dis-moi que tu m’aimes
j’écoute, je viens.","my daughter
my daughter, my sweet
we would be so well
among the shucked shells
seeing nevermore
the trees which climb
would have cares
but we in the earth
would sleep better
my daughter, my sweet
i waited too long
tell me that you love me
i listen, i come.",fr_XX,en_XX,0
"vieille jambe
vieille jambe, tu ne sers plus, je
te jette
il est trop grand ce monde, on peut
s’y perdre, mais
tout se ressemble à la fin, tout pourrit
n’importe où
la vieille cervelle aussi
a besoin d’une béquille, boite,
boite, mon pur esprit, les crapauds
rient dans leur marécage.","old leg
old leg, you no longer serve, i
jettison you
is it too vast, the world, one could
lone oneself, but
everything is alike in the ends, all rots
no matter where
the old brain as well
needs a crutch, hobbles,
hobble, my pure spirit, the toads
snigger in their marsh.",fr_XX,en_XX,0
"ce sera le soir
ce sera le soir, la même heure
du soir, les colombes
commenceront à se poser sur les branches,
quelqu’un dira, comme
l’herbe est haute, allons nous asseoir,
racontons-nous
pour passer le temps une histoire un peu folle,
celle d’un roi
qui croyait tout savoir et qui perdit
tout, quelqu’un
dira, c’en est fini des fables
tristes, oublions-les,
comme le soleil se couche lentement.","it will be evening…
it will be evening, the same
evening hour, the doves
will begin to light on the branches,
someone will say, how
the grass has grown, come let us sit,
and tell us
to pass the time, a slightly daft story,
that of a king
who thought he knew everything and who lost
everything, someone
will say, that’s enough of sad tales,
forget them,
as the sun slowly sets.",fr_XX,en_XX,0
"peut-etre qu’il reviendra
peut-être qu’il reviendra, le fou, qu’il
me prendra par l’épaule
comme hier, quand je voulais mourir
dans un trou
peut-être qu’il dira, mon oncle, ne me laisse
pas sur la route
emmène-moi où les paroles ne déchirent plus.","maybe he\'ll come back
maybe he’ll come back, he’ll
grasp me by the shoulder
just like yesterday, when i wanted to die
in a ditch
maybe he’ll say, nunc, don’t leave me
on the road
lead me where words no longer scourge.",fr_XX,en_XX,0
"on s’est donne le temps
on s’est donné le temps, on s’est
perdus, on a poursuivi
le soleil, on s’est endormis tant de fois
sur un lit de paille,
maintenant, comme il est frais
le souvenir du vent
on dirait que la pluie fait un long
silence
et c’est comme si dans le soir
des dieux naissaient
mais si petits
que les oiseaux les picorent comme des graines.","one gave oneself time
one gave oneself time, one
lost oneself, one followed
the sun, one fell asleep so often
on a bed of straw,
and now, how fresh is
the memory of wind
one might say that the rain hissed
a long silence
and it was as if in the evening
gods were born
but so small
that the birds pecked them like grain.",fr_XX,en_XX,0
"si haute était la terre en ce temps-là
les femmes suspendaient linge et nuages à la meme corde
des anges s’accrochaient à leurs jupes pour les empecher de suivre les âmes égarées
tout ce qui faisait commerce avec l’eau avait une âme
jarre calebasse bassine
les seaux repechaient celles qui végétaient dans l’indifférence des puits
toute ombre mouvante était esquisse de revenant
tout chant de coq se transformait en présage
l’annonceur des naissances parlait plus haut que la cascade
mais plus bas que le vent qui avait mainmise sur le dedans et le dehors
dilatant les champs pauvres
repoussant l’horizon d’un arpent lorsque les maisons s’étrécissaient aux dimensions des cages
le sage évitait de croiser son chemin
il vous cassait un homme sur son genou comme une paille","for noha al hegelan
at that time the earth was so high up
women hung out clouds and laundry on the same line
angels gripped their skirts to keep them from following stray souls
everything that frequented water had a soul
clay jug, gourd, basin
buckets fished out the ones stagnating in the wells’ indifference
every moving shadow sketched a phantom
every cock-crow became an omen
the announcer of births spoke louder than the waterfall
but more softly than the wind which had taken over the indoors and the outdoors
swelling the paltry fields
pushing back the horizon of an acre as soon as the houses shrank to the size of cages
the wise man tried not to cross its path
it would break a man for you over its knee like a straw",fr_XX,en_XX,0
"et peut-etre que…
et peut-être que tout était écrit dans le livre
mais le livre s’est perdu
ou quelqu’un l’a jeté dans les ronces
sans le lire
n’importe ce qui fut écrit
demeure, même
obscur, un autre qui n’a pas vécu
tout cela
et sans connaître la langue du livre, comprendra
chaque mot
et quand il aura lu, quelque chose
de nous se lèvera
un souffle, une sorte de sourire entre les pierres.","and maybe all was written
and maybe all was written in the book
but the book got lost
or someone threw it in the brambles
without reading it
no matter, that which was written
abides, even
hidden, another who has not lived
through all that
and without knowing the book’s language, will understand
each word
and when he has read it, something
of ours will yield
a breath, a kind of smile between the stones.",fr_XX,en_XX,0
"demain, dès l’aube
demain, dès l’aube, à l’heure où blanchit la campagne,
je partirai. vois-tu, je sais que tu m’attends.
j’irai par la forêt, j’irai par la montagne.
je ne puis demeurer loin de toi plus longtemps.
je marcherai les yeux fixés sur mes pensées,
sans rien voir au dehors, sans entendre aucun bruit,
seul, inconnu, le dos courbé, les mains croisées,
triste, et le jour pour moi sera comme la nuit.
je ne regarderai ni l’or du soir qui tombe,
ni les voiles au loin descendant vers harfleur,
et quand j’arriverai, je mettrai sur ta tombe
un bouquet de houx vert et de bruyère en fleur.","tomorrow, at first dawn
tomorrow, at first dawn, when the country starts to whiten,
i will set out. you see, i know you’re waiting for me.
i will go by forest, i will go by mountain,
away from you i can no longer remain.
i will walk with eyes fixed onto my thoughts,
without seeing outside, nor hearing any noise,
alone, unknown, my back bent, my hands crossed,
forlorn, and the day for me will be night.
i will watch neither the gold of the falling evening,
nor the sails in the distance descending on harfleur,
and when i get there, i will put on your grave
a bunch of green holly and blooming heather.",fr_XX,en_XX,0
"les sanglots longs
des violons
de l’automne
blessent mon coeur
d’une langueur
monotone.
tout suffocant
et blême, quand
sonne l’heure,
je me souviens
des jours anciens
et je pleure;
et je m’en vais
au vent mauvais
qui m’emporte
deçà, delà,
pareil à la
feuille morte.","when a sighing begins
in the violins
of the autumn-song,
my heart is drowned
in the slow sound
languorous and long
pale as with pain,
breath fails me when
the hours toll deep.
my thoughts recover
the days that are over,
and i weep.
and i go
where the winds know,
broken and brief,
to and fro,
as the winds blow
a dead leaf.",fr_XX,en_XX,0
"je m’en allais, les poings dans mes poches crevées ;
mon paletot aussi devenait idéal ;
j’allais sous le ciel, muse ! et j’étais ton féal ;
oh ! là ! là ! que d’amours splendides j’ai rêvées !
mon unique culotte avait un large trou.
– petit-poucet rêveur, j’égrenais dans ma course
des rimes. mon auberge était à la grande-ourse.
– mes étoiles au ciel avaient un doux frou-frou
et je les écoutais, assis au bord des routes,
ces bons soirs de septembre où je sentais des gouttes
de rosée à mon front, comme un vin de vigueur ;
où, rimant au milieu des ombres fantastiques,
comme des lyres, je tirais les élastiques
de mes souliers blessés, un pied près de mon coeur !","i went off, fists thrust into my pockets, all tattered;
my jacket suddenly transformed for the better;
beneath the sky, i went, o muse, becoming your debtor;
oh! what joy! what splendid loves i dreamed as your steward!
my only trouser had a big hole;
i dreamt of tom thumb and picked my rhymes from the road:
the great bear became my abode
and my stars in the sky whispered into my soul.
i heard them whilst i sat at the roadside,
when those balmy september evenings applied,
feeling the dew on my brow like a wine strong and dark.
where, rhyming in the midst of fantastic shade,
i plucked from my laces, like lyres, a serenade
from my battered shoes; a foot placed near to my heart!",fr_XX,en_XX,0
"souvent, pour s’amuser, les hommes d’équipage
prennent des albatros, vastes oiseaux des mers,
qui suivent, indolents compagnons de voyage,
le navire glissant sur les gouffres amers.
à peine les ont-ils déposés sur les planches,
que ces rois de l’azur, maladroits et honteux,
laissent piteusement leurs grandes ailes blanches
comme des avirons traîner à côté d’eux.
ce voyageur ailé, comme il est gauche et veule!
lui, naguère si beau, qu’il est comique et laid!
l’un agace son bec avec un brûle-gueule,
l’autre mime, en boitant, l’infirme qui volait!
le poète est semblable au prince des nuées
qui hante la tempête et se rit de l’archer;
exilé sur le sol au milieu des huées,
ses ailes de géant l’empêchent de marcher.","sometimes, to entertain themselves, the men of the crew
lure upon deck an unlucky albatross, one of those vast
birds of the sea that follow unwearied the voyage through,
flying in slow and elegant circles above the mast.
no sooner have they disentangled him from their nets
than this aerial colossus, shorn of his pride,
goes hobbling pitiably across the planks and lets
his great wings hang like heavy, useless oars at his side.
how droll is the poor floundering creature, how limp and weak —
he, but a moment past so lordly, flying in state!
they tease him: one of them tries to stick a pipe in his beak;
another mimics with laughter his odd lurching gait.
the poet is like that wild inheritor of the cloud,
a rider of storms, above the range of arrows and slings;
exiled on earth, at bay amid the jeering crowd,
he cannot walk for his unmanageable wings.",fr_XX,en_XX,0
