original_poem,translated_poem,src_lang,tgt_lang
"de la route jusqu\'à västerås 17
où roulais-je à présent ?
par quelle main et de quelle façon étais-je désenchaînée de la journée?
pour combien de temps encore serai-je à même d'assumer ce sillonnement hors normes à l'égard de moi-même vieillissante ?
que pouvais-je faire contre le détournement des caresses de mon épaule ?
le soleil oignait mon visage
mais son huile n'était pas retenue par ma peau.
que ma température interne était élevée
tenait à une déficience de mes énergies vitales.
la température de mon âme était depuis longtemps déjà
au-dessous de zéro.
j'étais radicalement seule et le seul ami qui me tenait à cœur
fermait sa promesse à clé.
la promesse entre nous était disgrâcieuse promesse,
ballotée entre resserrement et dilatation.
si c'était moi qui attisait ton membre, c'était toi qui attisait mon cœur.
les soleils étaient désengrénés de ma terre et divagaient sur d'autres routes.
j'étais sous haute tension et je me sentais incapable de remuer la matière dans laquelle je baignais.
mon espérance ne se rallumait qu'au toucher d'un soleil
qui ne dépassait pas la taille d’un pouce.
et il y avait une enfant aussi qui était, tout comme le soleil,
chaque jour continûment nouvelle.
mais sa vélocité gaillarde avait sur moi une avancée
de trois années de lumière,
de sorte que je restais seule,
bringuebalante sur ma personne","from the road to västerås 17
where was i headed to now?
by which hand and what means had i been unchained from the day?
for how much longer would i be able to stand this unusual erring
on the part of my aging self?
what could i do against the deviation of the caresses of my shoulder?
the sun anointed my face
but its oil was not retained by my skin.
my elevated internal temperature
was due to a deficiency of my vital energies.
the temperature of my soul had already long since
been below zero.
i was radically alone and the only friend i held dear
locked up his promise.
the promise between us was ungracious promise,
shunted between constriction and dilation.
if it was i who aroused your organ, it was you who aroused my heart.
the suns were derailed from my earth and roamed other routes.
i was under great pressure and i felt incapable of disturbing the substance
that enveloped me.
my expectations did not reawaken until touched by a sun
no larger than a thumb.
and there was also a child who was, just like the sun,
each day continually new.
but its strapping velocity ran ahead of me
three lightyears in advance
so that i remained alone,
rattling upon myself",fr_XX,en_XX
"ô sidi-yahya sage de tous les sages
prête-moi une belle houria ivre de passion et une flûte
magique.
car demain, je partirai vers l\'inconnu qui n\'attendrai.
cette terre échappante de toutes les saisons amères.
je bénis la mer en feu.
cette mer massacrée et décapitée par les vagues enragées.
avec leurs chants tristes
elles revivent mon temps enivré écho par écho.
orphelin depuis l\'âge de trois hivers rigoureux.
je suis né pour goûter la galette de la souffrance monotone.
on m\'a apprit à rêver.
mais mes nuits étaient éphémères
oû les étoiles prémonitoires se broyaient.
ma voix humide, étouffante quelque fois écorche le vide
frange
qui de temps en temps suscite les incantations évasives
.
je suis baptisé par les écumes de nuages méditerranéens
et les ombres de saisons vièrges.
on m\'a apprit à écrire les mots et les rythmes.
on m\'a apprit que la gloire humaine est une voix apprivoisée
par le desir de la prouesse succulente et vénéneuse.
ma voix cette saliva rupture qui grouille dans la nuit comme
un gouffre de sang, comme une fournaise brûlante sans cesse
dans les brasiers du destin et de la passion.
je suis né dans un labyrinthe où les larmes et les sueurs se
trébuchaient en deluge transfilant
.
on m\'a dit que ma voix ressemble à une source inondée par
l\'apocalypse assoiffé.
certes, je suis né pour libérer ma voix, ma vocation et mon
émoi.
des vieux sages du village n\'gadi pulvérisent des paroles
pétillantes pour chasser l\'ennui et le cauchemar perdurant.
j\'ai quitté mon village sans mener avec moi leurs
bénédictions.
j\'ai laissé avec eux ma toison aux mille trous.
mon seul compagnon un talisman gravé par les mendiants du
souk-al-joutiya.
je suis devenu dépaysé comme une alouette éclopée.
j\'ai parcouru les chemins de l\'enfer et de l\'avatar.
une image superstitieuse m\'envahis, m\'écrase.
adieu solitude écrasante et sans espoir.
bonjour la folie des rêves pamoisons.
dans mon ivresse
j\'ai rencontré le bonheur en lambeaux.
soleil-vengeur
j\'accuse tes rayons écorchants.
soleil-dieu exhalte mon endurance âpre.","a migrant\'s notebook (part 3)
o sidi-yahya , sage of all sages,
lend me a beautiful houria, and a magic flute,
wild with passion,
for tomorrow, i shall leave for the unknown
where no one await me,
to the land where all bitter seasons vanish.
i bless the sea of flame.
this sea of carnage massacred and decapitated by the ranging
waves,
with their woeful chanting rites,
revived my memory of that intoxicating time
echo by echo
orphaned since the age of three severe winters,
i was born to taste the humble pie of monotonous sufferance.
one taught me to dream,
but my nights were too ephemeral
where foretelling stars clash with each other.
my moist voice , choking from time to time,
grazes the empty fringe (of my throat)
which irritates me to let go my sotto voce (suppressed)curses.
i am baptised by the foams of mediterannean snow
and the shadows of virgin seasons.
i was taught to write the words and rhythm,
i was taught that the human pride is a voice
tamed by the desire of succulent and poisonous feat.
my voice with ruptured flow of fluid
which became agitated in the night
as a gush of blood,
as a relentlessly burning furnace
in the bright fires of destiny and of passion.
i was born in a labyrinth where tears and sweat clash into each
other
in a criss-crossing deluge.
i was told that my voice was like a source
inundated by the thirsty apocalypse.
i was born , for certain, to liberate my voice,
my longings, and my emotion.
the elders of the village n’gadi
gave me enlightening advice
to rid of the boredom and the lingering nightmare.
i left my village without their blessings.
i left them my sac of bric-a-brac full of holes.
my only companion was a talisman with the engravings
of the beggars of souk-al joutia .
i became disoriented like a lame lark.
i pursued all roads to hell and to avatar.
a foreboding invaded me , crushing my heart
so long, the oppressive loneliness and hopelessness
good morning, the folly of dizzy dreams.",fr_XX,en_XX
"souvent, pour s’amuser, les hommes d’équipage
prennent des albatros, vastes oiseaux des mers,
qui suivent, indolents compagnons de voyage,
le navire glissant sur les gouffres amers.
à peine les ont-ils déposés sur les planches,
que ces rois de l’azur, maladroits et honteux,
laissent piteusement leurs grandes ailes blanches
comme des avirons traîner à côté d’eux.
ce voyageur ailé, comme il est gauche et veule!
lui, naguère si beau, qu’il est comique et laid!
l’un agace son bec avec un brûle-gueule,
l’autre mime, en boitant, l’infirme qui volait!
le poète est semblable au prince des nuées
qui hante la tempête et se rit de l’archer;
exilé sur le sol au milieu des huées,
ses ailes de géant l’empêchent de marcher.","sometimes, to entertain themselves, the men of the crew
lure upon deck an unlucky albatross, one of those vast
birds of the sea that follow unwearied the voyage through,
flying in slow and elegant circles above the mast.
no sooner have they disentangled him from their nets
than this aerial colossus, shorn of his pride,
goes hobbling pitiably across the planks and lets
his great wings hang like heavy, useless oars at his side.
how droll is the poor floundering creature, how limp and weak —
he, but a moment past so lordly, flying in state!
they tease him: one of them tries to stick a pipe in his beak;
another mimics with laughter his odd lurching gait.
the poet is like that wild inheritor of the cloud,
a rider of storms, above the range of arrows and slings;
exiled on earth, at bay amid the jeering crowd,
he cannot walk for his unmanageable wings.",fr_XX,en_XX
"aide mémoire
ce qui a lieu d’être
ne va pas sans dire
ce qu’on ne peut pas dire . . .
il faut l’écrire
la partie donne sur le tout
qui donne la partie
savoir à quoi ça ressemble
c’est notre savoir – non absolu
il faut de la semblance
pour faire de la contiguïté
le poème est des choses prochaines
qu’il faut aller chercher
*
la comparaison entretient l’incomparable
la distinction des choses entre elles
poésie interdit l’identification
pour la douceur du comme rigoureuse
commun? comme-un
c’est tout comme
faire comme si
c’était comme-un
poésie se prive pour être comme
comme un amant dévore sans dévorer
pour signifier la lettre de l’amour
ut musica ut pictura ut poiesis
contraint par corps grâce à la perte
a vicarier les sens en sens
se privant de ce qui lui manque
le poème en confie le défaut à sa langue
pour que l’aveugle soit nommé le voyant
*
nous ne nous en sortirons jamais
c’est ce que je nous souhaite mais
pratiquer une issue de secours
pour s’en tirer sans s’en sortir
si tout a toujours échoué
“ne pas croire à la prison comme destin scellé
croire à une possibilité de libération
qui n’aurait pas de sens
si nous n’étions pas (comme) des prisonniers”
*
chemin qui ne mène nulle part
sans issue est le sommet","memo
what should be
does not go without saying
what cannot be said . . .
should be written
the part leads to the whole
which yields the part
knowing what it’s like
is our knowledge – non-absolute
there must be semblance
to achieve contiguity
the poem is of things coming
which need to be fetched
*
comparison maintains the incomparable
the distinction of things between them
poetry forbids identification
on the sweetness of like harsh
common? come-on
it’s all come
come as if
it were a come-on
poetry deprives itself to be-come
as a lover devours without devouring
to signify the letter of love
ut musica ut pictura ut poiesis
under bodily constraint due to loss
to vicariate sense into sense
depriving itself of what's missing
the poem entrusts its lack to language
so the blind man may be known as the seer
*
we’ll never get out of it
that’s what i wish for us but
open an emergency exit
to get out without leaving
if all has always failed
“do not believe in jail as a sealed destiny
believe in a possibility of liberation
which would have no meaning
if we were not (like) prisoners”
*
a road goes nowhere
no exit at the top",fr_XX,en_XX
"maître corbeau, sur un arbre perché,
tenait en son bec un fromage.
maître renard, par l’odeur alléché,
lui tint à peu près ce langage:
hé! bonjour, monsieur du corbeau.
que vous êtes joli! que vous me semblez beau!
sans mentir, si votre ramage
se rapporte à votre plumage,
vous êtes le phénix des hôtes de ces bois.
a ces mots le corbeau ne se sent pas de joie;
et, pour montrer sa belle voix,
il ouvre un large bec, laisse tombe sa proie.
le renard s’en saisit, et dit: mon bon monsieur,
apprenez que tout flatteur
vit aux dépens de celui qui l’écoute:
cette leçon vaut bien un fromage, sans doute.
le corbeau, honteux et confus,
jura, mais un peu tard, qu’on ne l’y prendrait plus.","at the top of a tree perched master crow;
in his beak he was holding a cheese.
drawn by the smell, master fox spoke, below.
the words, more or less, were these:
“hey, now, sir crow! good day, good day!
how very handsome you do look, how grandly distingué!
no lie, if those songs you sing match the plumage of your wing,
you’re the phoenix of these woods, our choice.
” hearing this, the crow was all rapture and wonder.
to show off his handsome voice,
he opened beak wide and let go of his plunder.
the fox snapped it up and then said, “my good sir,
learn that each flatterer lives at the cost of those who heed.
this lesson is well worth the cheese, indeed.”
the crow, ashamed and sick,
swore, a bit late, not to fall again for that trick.",fr_XX,en_XX
"en rangeant des affaires, je reconnus le regard de son chien dans celui de clint eastwood
c’était une tasse en porcelaine japonaise découpée, dans la tasse japonaise qui
les enfants furent les premiers
ensuite il y eut une perruche à laquelle elle disait : il est tard, rentre chez toi
elle avait peur quand j’étais seule et que la nuit tombait
le mois qui précède, elle se souvient que je l’ai appelée un soir, dans le parc désert ; les lumières clignotaient mais j’étais ivre
lorsque s’effondre le meuble dans lequel elle range les tasses japonaises offertes par « mémé » ; précieusement, je conserve les larmes où je les imagine","while putting some things away
while putting some things away, i recognized her dog's expression in clint eastwood’s
it was a jagged porcelain cup, in the japanese cup that
first came the kids
then there was a parakeet she was telling: it's late, go home
she was afraid when i was alone and night was falling
the month prior, she remembers i called her one night, from the empty park; the lights were flickering but i was drunk
while the piece of furniture falls apart, the one where she keeps the japanese cups that ‘granny’ gave her; preciously, i conserve my tears where i imagine them",fr_XX,en_XX
"j’ouvre les yeux, c’est bien la maison natale,
et même celle qui fut et rien de plus
la même petite salle à manger dont la fenêtre
donne sur un pêcher qui ne grandit pas.
un homme et une femme se sont assis
devant cette croisée, l’un face à l’autre,
ils se parlent, pour une fois. l’enfant
du fond de ce jardin les voit, les regarde,
il sait que l’on peut naître de ces mots.
derrière les parents la salle est sombre.
l’homme vient de rentrer du travail. la fatigue
qui a été le seul nimbe des gestes
qu’il fût donné à son fils d’entrevoir
le détache déjà de cette rive.","the house where i was born (08)
i open my eyes, yes, it’s the house where i was born,
exactly as it was and nothing more.
the same small dining room whose window
gives onto a peach tree that never grows.
a man and a woman are seated
at this window, facing one another,
they are talking, for once. and the child
sees them from the end of the garden, watches them,
he knows that people can be born from such words.
behind the parents the room is dark.
the man has just come home from work. weariness,
the halo that surrounds all he does,
the only one given his son to see,
is already removing him from this shore.",fr_XX,en_XX
"le peu d’eau
à ce flocon
qui sur ma main se pose, j’ai désir
d’assurer l’éternel
en faisant de ma vie, de ma chaleur,
de mon passé, de ces jours d’à présent,
un instant simplement: cet instant-ci, sans bornes.
mais déjà il n’est plus
qu’un peu d’eau, qui se perd
dans la brume des corps qui vont dans la neige.","the little bit of water
this snowflake
that alights on my hand, i wish
to fix it as eternal
in making of my life, my heat,
my past, these present days,
simply a moment, this very moment, limitless.
but already it is only
a little bit of water getting lost
in the mist of the flakes going into the snow.",fr_XX,en_XX
"une défense de la poésie
cela se passe
ici
entre la sensation aiguë et le sentiment latent
entrant tu
as troublé le vieux jeu de l’âme
et du paysage
alors j’ai bien besoin de toi pour avancer.
quel bonheur te voir surmarcher
mon territoire, échanger quelques mots
insignifiants de passe avec les nains
du jardin. les figures humaines s’étaient tues
dans la partie construite du domaine
à la frontière à peine un vieillard retenait-
il l’attention en tranchant la queue d’une banane
affublée d’un code-barre avec un couteau suisse.
oui, dès la première sensation
la face visible annonce la couleur
le code du jour : la nature
de son lien avec la cachée. cela se passe
ici, non pas dans le « non-dit »
mais entre les vues du moment
du quartier tout à fait fidèles
et ce qu’elles couvrent qu’il faut dire.
un vérin hydraulique soutient la galerie
je m’y appuie, j’éprouve sa résistance
à chaque ligne. chaque ligne mesure
la distance entre le décor
constat que l’on dresse et son ombre
inventaire que l’on couche par écrit –
entre la sensation aiguë et le sentiment latent, entre
entre. or cette proportion capricieuse qui règle
mon débit maladif, le rythme, le débite
avait gelé dans les lieux familiers. tout un pan
gagné par le désert et ses nuits froides
et son vent-fou-que-nul-n’écoute-impunément.
le même manège : regards d’habitués qui s’évitent
préfèrent se rendre la monnaie des paroles de profil
murs et chaussée lustrés par la rêverie
pour la rêverie, sketches mille fois répétés
devant une assemblée de chaises. entrant tu
as troublé le vieux jeu de l’âme
et du paysage. l’air que tu déplaces en marchant
a regonflé les figures de cartes d’ici.
– cela nous fait un peu beaucoup d’images
non ? de quoi parlait le téléfilm hier soir ?
même pas compris si c’était un docudrama
ou quoi. – oui, tout se mêle ce matin
plutôt se juxtapose, une vue clap une autre
dosages inégaux de soleil, passants, voitures, ciment
que rien ne lie sinon l’analogie dont la raison
fuit dans la vue suivante. – au moins j’espère
qu’en les cousant tu cernes un peu mieux
ce qu’elles couvrent dans ta pauvre petite tête.
– en deux mots j’appelle ça le sentimental
alors j’ai bien besoin de toi pour avancer
d’une comparaison à l’autre ironiquement
naïvement dans cette lumière indirecte
cette « réalité » qui se cite elle-même
et se distance. car derrière elle, loin derrière
la réalisme et l’imagination piétinent
dans un mortel docudrama. – c’est tout ?
– c’est tout, j’ai trop parlé, c’est de ta faute.
maintenant changeons de terrasse
cherchons du silence mais dehors.","a defense of poetry
that happens
here
between the acute sensation and the latent feeling
entering you
troubled the old game of both soul
and landscape
so i really need you if i’m to advance.
what joy to see you walking over
my territory, exchanging a few
insignificant words in passing with the garden
gnomes. human figures had become silent
in the constructed part of the domain
on the boundary an aged man barely held
anyone’s attention as he cut the end off a banana
bearing a barcode with a swiss penknife.
yes, from the first sensation
the visible side announces the colour
the code of the day: the nature
of its link with what’s hidden. that happens
here, not in the ‘un-said’
but between the views of the moment
of the area all completely accurate
and what they cover up is what must be said.
a hydraulic jack supports the gallery
i lean on it, i test its resistance
on each line. each line measures
the distance between the décor
the record set up and its shadow
inventory you lay down in writing –
between the acute sensation and the latent feeling, enters
between. but this capricious proportion that rules
my unhealthy flow, rhythms it, gets it going
had frozen in the usual places. a whole area
invaded by the desert and its cold nights
and its mad-wind-that-no-one-listens-to-expecting-to-get-away-with-it.
the same set-up: the gaze of regulars who avoid each other
preferring to hand back the change of words in profile
walls and floor polished darkly by daydreams
for daydreams, sketches rehearsed a thousand times
before an audience of chairs. entering you
troubled the old game of both soul
and landscape. the air you displace when you walk
has re-swollen the card figures that belong here.
– that leaves us with quite a lot of images
doesn’t it? what was last night’s tv drama about?
i didn’t even get if it was a docudrama
or something else. – yes, everything’s getting muddled up this morning
or rather juxtaposed, one view bang another
unequal doses of sun, passers-by, cars, cement
that nothing links except the analogy whose logic
vanishes into the next vision. – i hope at least
that when sewing them together you understand more clearly
what they’re hiding in your poor little head.
– in two words i call that the sentimental
so i really need you if i’m to advance
from one comparison to the other ironically
naively in this indirect light
this ‘reality’ that quotes itself
and moves away. because behind it, far behind
realism and imagination stand around
in a mortal docudrama. – that’s all?
– that’s all, i’ve said too much, it’s your fault.
now let’s change terrace
let’s look for silence but outside.",fr_XX,en_XX
"les amoureux fervents et les savants austères
aiment également, dans leur mûre saison,
les chats puissants et doux, orgueil de la maison,
qui comme eux sont frileux et comme eux sédentaires.
amis de la science et de la volupté
ils cherchent le silence et l’horreur des ténèbres;
l’érèbe les eût pris pour ses coursiers funèbres,
s’ils pouvaient au servage incliner leur fierté.
ils prennent en songeant les nobles attitudes
des grands sphinx allongés au fond des solitudes,
qui semblent s’endormir dans un rêve sans fin;
leurs reins féconds sont pleins d’étincelles magiques,
et des parcelles d’or, ainsi qu’un sable fin,
étoilent vaguement leurs prunelles mystiques.","both ardent lovers and austere scholars
love in their mature years,
the strong and gentle cats, pride of the house,
who like them are sedentary and sensitive to cold.
friends of learning and sensual pleasure,
they seek the silence and the horror of darkness;
erebus would have used them as his gloomy steeds:
if their pride could let them stoop to bondage.
when they dream, they assume the noble attitudes
of the mighty sphinxes stretched out in solitude,
who seem to fall into a sleep of endless dreams;
their fertile loins are full of magic sparks,
and particles of gold, like fine grains of sand,
spangle dimly their mystic eyes.",fr_XX,en_XX
"evolène
frôlée soudain par l’ombre
de ce qu’elle a dit « ça me fait
chaud au cœur » elle se tait laisse
jouer la rumeur des autres tables
où minute par minute se produit
la folie d’être ensemble pour
un soir avec du vin
et des gnocchis ; quelqu’un
au loin proclame qu’on ne doit
jamais manger l’amour
sous forme de tripes froides
elle rit n’ajoute rien ne parle surtout
pas de ce que feint le verre
qu’elle tient à hauteur de sa gorge.","evolène
brushed suddenly by the shadow
of what she’s just said “that heats up
my heart” she falls silent lets
the murmur from the other tables play
while each minute it becomes clearly madder
that they should be here together for
an evening of wine and
gnocchi. someone far
off proclaims that one should never
ingest love
in the form of cold tripe
she laughs adds nothing certainly doesn’t
speak of what the glass is hiding
that she holds level with her breasts.",fr_XX,en_XX
"l\'oeuf
c'est l'histoire d'une poule pas plus grosse qu'un oeuf. elle a grandi normalement jusqu'à posséder une petite taille semblable à celle d'un oeuf. cela n'est pas inquiétant, elle n'en éprouve ni plus de honte, ni plus de crainte, une poule pas plus grosse qu'un oeuf n'a pas plus de chance d'être croquée par un prédateur qu'une autre. la poule pas plus grosse qu'un oeuf ne craint rien, elle n'a pas peur, elle a tout pour elle, elle est belle. poussin, elle avait déjà la taille d'un oeuf. en grandissant, elle s'est développée et a changé et s'est transformée, elle a vu ses couleurs se métamorphoser. elle est devenue une petite poule jolie pas plus grosse qu'un oeuf. elle a gardé la taille qu'elle avait, elle pouvait entrer dans un oeuf, elle entre encore dans un oeuf, la petite poule jolie pas plus grosse qu'un oeuf. elle est séduisante avec sa petite taille et toutes ses couleurs et ses formes de grande poule pas plus grosse qu'un oeuf. elle pond un oeuf pas plus petit qu'un oeuf, de la taille d'un oeuf de poule. elle a tout pour plaire. ses petite poussins ne sont pas plus grands qu'elle. ils grandissent, ils se transforment, ils gardent la hauteur d'un oeuf. elle est belle la pondeuse et la souriante petite poule avec ses rouges oranges et dorés. elle était jaune, poussin, jaune clair quand elle était dans l'oeuf. elle a grandi, elle est devenue jolie avec ses couleurs rougeoyantes, elle a bien changé, assez jolie et assez petite pour tenir toujours dans un oeuf. un oeuf blanc crème, coquille. la poule pas plus grosse qu'un oeuf est rouge orange et ronde. quand elle dort, elle ressemble à un oeuf rouge.","the egg
this is the story of a chicken that is no bigger than an egg. she grew normally until she was the size of an egg. no problem, she is not more embarrassed, she is not more afraid, a chicken that is no bigger than an egg runs no bigger risk of getting eaten by a predator than another.
the chicken that is no bigger than an egg is not afraid of anything, she knows no fear, she has everything going for her, she is beautiful. as a chick she was already as big as an egg. as she grew up, she developed and changed, she saw her forms change form and her colours change colour. she grew into a beautiful little chicken that is no bigger than an egg. she stayed as big as she was, she fitted in an egg, she still fits in an egg, the beautiful little chicken that is no bigger than an egg. as small as she is, she is enchanting with the forms and colours of a big chicken that is no bigger than an egg. she lays an egg that is no smaller than an egg, as big as a chicken's egg. she has every charm going for her.
her chicks are no bigger shan she is. they grow up, they change, they stay the size of an egg. she is beautiful, the laying-hen, the little smiling chicken with her orange-red and gold-red colours. as a chicken she had been yellow, pale yellow, while she was still in the egg. she grew up and she changed, she became so beautiful with those glowing red colours of hers, ever so beautiful and ever so small as to fit forever in an egg. a yellowish, off-white egg. the chicken that is no bigger than an egg is orange-red and round. when she sleeps she looks like a red egg.",fr_XX,en_XX
"ils sont venus par la mer sur de petites embarcations. ils sont venus avec leurs barbes tressées et leurs yeux graves annoncer qu’un berger a volé une reine. ulysse les a rejoints les armes à la main, son beau casque sur le crâne. mais avant de partir il a prêté serment. que son âme soit maudite s’il devait être parjure.
il dit “retour” elle entend “départ”, il dit “victoire” elle entend “ solitude”, il dit “à jamais”, elle répond “jamais”.
alors, les vieilles femmes ont repris le cours de leurs lamentations.
les chiens, épouvantés, se sont rongé la croupe.
elle s’est vêtue d’un linceul.","they came by sea on their small skiffs.
they came by sea on their small skiffs. they came with plaited beards and solemn eyes to announce a shepherd had stolen a queen. ulysses joined them, weapons in hand, a smart helmet on his skull. but before setting off he made a pledge. may his soul be damned should he perjure himself.
he says “return” she hears “departure”, he says “victory” she hears “loneliness”, he says “forever” she answers “never”.
and so the old women take to wailing once again.
terrified, the dogs gnaw at their rumps.
she wraps herself in a shroud.",fr_XX,en_XX
"résumé
le ruisseau arrose la prairie de ses eaux
calmes et transparentes
les enfants studieux apprennent leurs leçons
le soldat a été blessé par un éclat d'obus
les prisonniers fu-
rent échangés par les deux armées
pierre a reçu de son parrain un livre magnifique
– la maison se construit. – tout s'éclaircit. –","summary
the calm, transparent brook runs
through the meadow
the diligent children learn their lessons
the soldier was wounded by shrapnel
both armies
exchanged their prisoners
pierre's godfather gave him a beautiful book
– the house is built. – all becomes clear. –",fr_XX,en_XX
"dans vos viviers, dans vos étangs,
carpes, que vous vivez longtemps!
est-ce que la mort vous oublie,
poissons de la mélancolie.","carpas, viveis tão longa vida
nesses viveiros de água fria!
será que a morte vos olvida,
ó peixes da melancolia.",fr_XX,pt_XX
"calmes dans le demi-jour
que les branches hautes font,
pénétrons bien notre amour
de ce silence profond.
fondons nos âmes, nos coeurs
et nos sens extasiés,
parmi les vagues langueurs
des pins et des arbousiers.
ferme tes yeux à demi,
croise tes bras sur ton sein,
et de ton coeur endormi
chasse à jamais tout dessein.
laissons-nous persuader
au souffle berceur et doux
qui vient à tes pieds rider
les ondes de gazon roux.
et quand, solennel, le soir
des chênes noirs tombera,
voix de notre désespoir,
le rossignol chantera.","calmo, na paz que difunde
a sombra nos altos ramos,
que o nosso amor se aprofunde
neste silêncio em que estamos.
coração, alma e sentidos
se confundam com estes ais
que exalam, enlanguescidos,
medronheiros e pinhais.
fecha os olhos mansamente
e cruza as mãos sobre o seio.
do teu coração dolente
afasta qualquer anseio.
deixemo-nos enlevar
ao embalo desta brisa
que a teus pés, doce, a arrulhar,
a relva crestada frisa.
e quando a noite sombria
dos carvalhos for baixando,
o rouxinol a agonia
da nossa alma irá cantando.",fr_XX,pt_XX
"il faut un obstacle nouveau pour un savoir nouveau. veille périodiquement à te susciter des obstacles, obstacles pour lesquels tu vas devoir trouver une parade… et une nouvelle intelligence.","é preciso um obstáculo novo para um saber novo. vigia periodicamente para suscitar obstáculos para ti, obstáculos para os quais deverás encontrar uma parada… e uma nova inteligência.",fr_XX,pt_XX
"tu demandes pourquoi j’ai tant de rage au coeur
et sur un col flexible une tête indomptée;
c’est que je suis issu de la race d’antée,
je retourne les dards contre le dieu vainqueur.
oui, je suis de ceux-là qu’inspire le vengeur,
il m’a marqué le front de sa lèvre irritée,
sous la pâleur d’abel, hélas! ensanglantée,
j’ai parfois de caïn l’implacable rougeur!
jéhovah! le dernier, vaincu par ton génie,
qui, du fond des enfers, criait: “ô tyrannie!”
c’est mon aïeul bélus ou mon père dagon…
ils m’ont plongé trois fois dans les eaux du cocyte,
et, protégeant tout seul ma mère amalécyte,
je ressème à ses pieds les dents du vieux dragon.","perguntas-me por que no peito tal furor
sobre o colo dobrado, o espirito indomado;
é porque pela raça de anteu fui talhado,
eu devolvo estes dardos ao deus vencedor.
sim, sou um dos que inspiram esse vingador,
ele marcou-me a fronte com lábio irritado,
na palidez de abel, assim! ensangüentado,
eu tenho de cain o implacável rubor!
jeová! último, vencido por tua mestria,
do fundo dos infernos, grita: “ó tiramia!”
será meu avô belus ou meu pai dagão…
jogaram-me três vezes em água em cocito,
e eu só a proteger a mãe amalecita,
a seus pés planto os dentes do velho dragão.",fr_XX,pt_XX
"caresse l’horizon de la nuit, cherche le coeur de jais que l’aube recouvre de chair. il mettrait dans tes yeux des pensées innocentes, des flammes, des ailes et des verdures que le soleil n’inventa pas.
ce n’est pas la nuit qui te manque, mais sa puissance.","acaricia o horizonte da noite, busca o coração de azeviche que a aurora recobre de carne. ele te porá nos olhos pensamentos inocentes, chamas, asas e verduras que o sol ainda não inventou.
não é a noite que te falta, mas o seu poder.",fr_XX,pt_XX
"il est d’étranges soirs où les fleurs ont une âme.
il est des soirs d’automne où je te sens très proche,
où je sens que ta chair a frissonné en moi,
où dans un air plus tendre et tout empli d’émois
voltigent doucement de timides reproches.","há noites anormais em que as flores têm
alma.
há noites outonais em que perto te sinto,
em que sinto fremir na minha pele a tua,
em que com emoção em ar brando flutua
lenta e timidamente um juízo sucinto.",fr_XX,pt_XX
"comme un bétail pensif sur le sable couchées,
elles tournent leurs yeux vers l’horizon des mers,
et leurs pieds se cherchent et leurs mains rapprochées
ont de douces langueurs et des frissons amers.
les unes, cœurs épris des longues confidences,
dans le fond des bosquets où jasent les ruisseaux,
vont épelant l’amour des craintives enfances
et creusent le bois vert des jeunes arbrisseaux;
d’autres, comme des soeurs, marchent lentes et graves
a travers les rochers pleins d’apparitions,
où saint antoine a vu surgir comme des laves
les seins nus et pourprés de ses tentations;
ii en est, aux lueurs des résines croulantes,
qui dans le creux muet des vieux antres païens
t’appellent au secours de leurs fièvres hurlantes,
o bacchus, endormeur des remords anciens!
et d’autres, dont la gorge aime les scapulaires,
qui, recélant un fouet sous leurs longs vêtements,
mêlent, dans le bois sombre et les nuits solitaires,
l’écume du plaisir aux larmes des tourments.","como um rebanho absorto e na areia deitadas,
elas volvem o olhar para o espelho das águas;
os pés em mudo afago e as mãos entrelaçadas,
bebem o fel do calafrio e o mel das mágoas.
umas, o coração abrindo em confidências,
nos bosques onde se ouve um córrego em segredo,
vão soletrando o amor em cândidas cadências
e o pólen raspam aos rebentos do arvoredo;
outras, tais como irmãs, andam lentas e cavas
por entre as rochas apinhadas de ilusões,
onde viu santo antônio aflorar como lavas
os rubros seios nus de suas tentações;
outras há que, ao calor da líquida resina,
no côncavo sem voz de um velho antro pagão
pedem por ti em meio à febre que alucina,
ó baco, ao pé de quem dorme toda a aflição!
e outras, que adoram pôr ao colo escapulários
e que, escondendo sob as vestes um cilício,
juntam à noite, pelos bosques solitários,
a espuma do prazer ao gume do suplício.",fr_XX,pt_XX
"espoir d’aimer
fais moi arriver jusqu’à toi … t’aimer …
que mon vécu s’égale au tien,
que mes désirs soient les tiens,
que mon esprit s’ouvre au tien,
que ma volonté s’unissse à la tienne.
et nous serions toujours ensemble,
sans nous faire de l’ombre l’un à l’autre.
et nos maturités d’égale à égale,
et la vie, un vécu sans contraintes.
ensemble nous serions, où l’amour et le sourire seront rois.","esperança de amar
faça-me chegar até a ti … te amar …
que minha experiência se iguale à tua,
que meus desejos sejam os teus,
que meu espírito se abra ao teu,
que minha vontade se una à tua.
e ficaríamos sempre juntos,
sem fazermos sombra um para o outro.
e nossas maturidades de igual por igual,
e a vida, uma experiência sem contrariedades.
juntos ficaríamos, onde o amor e o sorriso serão reis.",fr_XX,pt_XX
