original_poem,translated_poem,src_lang,tgt_lang
"janvier
*valery larbaud, qui écrit, se demande pourquoi il écrit, et se répond que c’est
uniquement pour commencer l’année en écrivant.
*george eliot commence un nouveau roman, romola.
*paul klee dessine un pied d’après nature, et pense que c’est son meilleur pied.
*alexis saint-léger offre à marie laurencin la chanson liminaire d’anabase dans
un crâne de cheval qu’il a ramené du désert de gobi, où il s’était perdu.
2 janvier
*à la veille de son départ pour new york, emmanuel hocquard tape un poème
de george oppen sur son underwood standard typewriter n°3.
*m. charpentier, académicien, est député par l’académie françoise auprès de m. colbert,
pour le remercier d’avoir procuré à cette société les jettons qui lui permettent de voter.
*dans le train de londres, g.h. lewes demande à un compagnon de voyage de lui prêter
le times, et il y découvre un article qui donne un compte rendu
très favorable de scenes of clerical life « by mr george eliot, a name unknown to us ».
…………………………………………………………………","january
january 1
*valery larbaud, as he writes, wonders why he is writing, and gives himself the answer that
it is only to begin the year with writing.
*george eliot begins a new novel, romola.
*paul klee draws a foot from the life and believes it is his best foot.
*alexis saint-léger gives marie laurencin the liminal song of anabase in a horse\'s skull he brought
back with him from the gobi desert, in which he had been lost.
january 2
*the day before he leaves for new york, emmanuel hocquard types a poem by george oppen
on his underwood standard typewriter no.3.
*monsieur charpentier, academician, visits monsieur colbert on behalf of the french academy
to thank him for supplying the latter with the jettons which enable it to vote.
*on the london train, g.h. lewes asks a travelling companion to lend him the times, and discovers
a highly favourable review of scenes of clerical life ""by mr. george eliot, a name
unknown to us"".
…………………………………………………………………",fr_XX,en_XX
"dans le rituel de la fête des mères, les vêtements sont repassés, les visages, jolis, la famille unie, jamais épique. la vie domestique est reléguée aux repas, horaires, ourlets qui attendent. chacun survit entre quatre murs, c’est peu et beaucoup pour un petit nombre, l’enfant comme extension de la mère, bourgeon coupé du père. on en fera quelqu’un, malgré tout. la jeune fille voudra compenser les sacrifices de toutes les femmes. pendant que sa mère prépare le repas, elle observe sa fatigue, le soir, dans la cuisine. elle voudra ouvrir la plaie, observer l’aile du petit canard, le reposer sur le sol.
si vous êtes le vilain, vous verrez votre famille de l’extérieur.","in the ritual of mother’s day
in the ritual of mother’s day, clothes are ironed, faces made attractive, family united, nothing dramatic. home life is reduced to meals and times, a hem that’s waiting to be turned. everyone survives between four walls, it isn’t much, yet for a few it means a lot, the child as an extension of the mother, scion of the father. in spite of everything, they’ll make him into someone. the girl will want to compensate for every woman’s sacrifice. while her mother cooks the meal she sees her tiredness, by evening, in the kitchen. she’d like to open up the wound, observe the duckling’s wing and lay it gently on the ground.
if you’re the ugly one, you’ll see your family from the outside.",fr_XX,en_XX
"vivant
à l’heure où la terre cessera d’être
tu seras assis sous un platane à moitié dépouillé
dans une avenue animée et bruyante
rien autour de toi n’aura vraiment changé
tu resteras le père, le fils et l’amant
un rêve te tracassera comme un reste de nourriture coincé entre
deux dents
tu continueras d’observer les enfants, les cyclistes et les chiens
à te demander ce qu’est l’amour
si tu l’as trouvé, perdu ou constamment éludé
à essayer de déchiffrer des signes qui n’en sont peut-être pas
à examiner des souvenirs avec l’attention de l’entomologiste
penché sur son insecte
et qui ne voit plus que des surfaces réticulaires
oubliant la créature trouvée au milieu d’un parc noyé de
brume
tu songeras aux fruits de saison et à acheter de nouvelles chaus-
sures
à une page lue quelques heures plus tôt dans ton bain
aux carreaux de l’immeuble voisin comme éclairés par un
incendie
que tu as longuement observés la veille avant de te coucher
à l’heure où la terre cessera d’être
tu feras des calculs tu passeras en revue des hypothèses
mille fois formulées
tu battras le rappel de toutes les solutions
tu te lèveras tu écarteras distraitement du pied deux ou trois
feuilles
tu t’éloigneras vers le néant
le dos tourné au néant
si vivant","alive
at the hour when the world ceases to be
you will be sitting under a plane-tree half unleafed
on a lively, noisy avenue
nothing around you will have really changed
you will still be father, son and lover
a dream will nag you like a bit of food lodged between two teeth
you will go on watching children, cyclists, dogs
asking yourself what love is
if you found it, lost it, or if it always escaped you
examining memories attentively
with an entomologist’s precision, who, bent over an insect,
now sees only reticular surfaces
forgetting the creature caught in a fog-drowned park
you will think of the fruits in season, of buying a new pair of shoes
of the page you read this morning in the bathtub
of the windowpanes next door lit up as if on fire
which you watched for a long time last night before going to bed
at the hour when the world ceases to be
you’ll do sums, review hypotheses
formulated a thousand times
summon up the solutions
then you’ll get up, distractedly push two or three leaves aside with your foot
you’ll move away towards nothingness
your back turned on nothingness
so alive",fr_XX,en_XX
"flocons,
bévues sans conséquences de la lumière.
l’une suit l’autre et d’autres encore, comme si
comprendre ne comptait plus, rire davantage.
et aristote le disait bien,
quelque part dans sa poétique qu’on lit si mal,
c’est la transparence qui vaut,
dans des phrases qui soient comme une rumeur d’abeilles,
comme une eau claire.","flakes
flakes,
blunders, without repercussions of the light.
one follows another and still others, as if
understanding no longer mattered, nor laughing.
and aristotle said it very well,
somewhere in his poetics that we read so poorly,
the value of transparency,
in phrases like the buzzing of bees,
is like clear water.",fr_XX,en_XX
"une défense de la poésie
cela se passe
ici
entre la sensation aiguë et le sentiment latent
entrant tu
as troublé le vieux jeu de l’âme
et du paysage
alors j’ai bien besoin de toi pour avancer.
quel bonheur te voir surmarcher
mon territoire, échanger quelques mots
insignifiants de passe avec les nains
du jardin. les figures humaines s’étaient tues
dans la partie construite du domaine
à la frontière à peine un vieillard retenait-
il l’attention en tranchant la queue d’une banane
affublée d’un code-barre avec un couteau suisse.
oui, dès la première sensation
la face visible annonce la couleur
le code du jour : la nature
de son lien avec la cachée. cela se passe
ici, non pas dans le « non-dit »
mais entre les vues du moment
du quartier tout à fait fidèles
et ce qu’elles couvrent qu’il faut dire.
un vérin hydraulique soutient la galerie
je m’y appuie, j’éprouve sa résistance
à chaque ligne. chaque ligne mesure
la distance entre le décor
constat que l’on dresse et son ombre
inventaire que l’on couche par écrit –
entre la sensation aiguë et le sentiment latent, entre
entre. or cette proportion capricieuse qui règle
mon débit maladif, le rythme, le débite
avait gelé dans les lieux familiers. tout un pan
gagné par le désert et ses nuits froides
et son vent-fou-que-nul-n’écoute-impunément.
le même manège : regards d’habitués qui s’évitent
préfèrent se rendre la monnaie des paroles de profil
murs et chaussée lustrés par la rêverie
pour la rêverie, sketches mille fois répétés
devant une assemblée de chaises. entrant tu
as troublé le vieux jeu de l’âme
et du paysage. l’air que tu déplaces en marchant
a regonflé les figures de cartes d’ici.
– cela nous fait un peu beaucoup d’images
non ? de quoi parlait le téléfilm hier soir ?
même pas compris si c’était un docudrama
ou quoi. – oui, tout se mêle ce matin
plutôt se juxtapose, une vue clap une autre
dosages inégaux de soleil, passants, voitures, ciment
que rien ne lie sinon l’analogie dont la raison
fuit dans la vue suivante. – au moins j’espère
qu’en les cousant tu cernes un peu mieux
ce qu’elles couvrent dans ta pauvre petite tête.
– en deux mots j’appelle ça le sentimental
alors j’ai bien besoin de toi pour avancer
d’une comparaison à l’autre ironiquement
naïvement dans cette lumière indirecte
cette « réalité » qui se cite elle-même
et se distance. car derrière elle, loin derrière
la réalisme et l’imagination piétinent
dans un mortel docudrama. – c’est tout ?
– c’est tout, j’ai trop parlé, c’est de ta faute.
maintenant changeons de terrasse
cherchons du silence mais dehors.","a defense of poetry
that happens
here
between the acute sensation and the latent feeling
entering you
troubled the old game of both soul
and landscape
so i really need you if i’m to advance.
what joy to see you walking over
my territory, exchanging a few
insignificant words in passing with the garden
gnomes. human figures had become silent
in the constructed part of the domain
on the boundary an aged man barely held
anyone’s attention as he cut the end off a banana
bearing a barcode with a swiss penknife.
yes, from the first sensation
the visible side announces the colour
the code of the day: the nature
of its link with what’s hidden. that happens
here, not in the ‘un-said’
but between the views of the moment
of the area all completely accurate
and what they cover up is what must be said.
a hydraulic jack supports the gallery
i lean on it, i test its resistance
on each line. each line measures
the distance between the décor
the record set up and its shadow
inventory you lay down in writing –
between the acute sensation and the latent feeling, enters
between. but this capricious proportion that rules
my unhealthy flow, rhythms it, gets it going
had frozen in the usual places. a whole area
invaded by the desert and its cold nights
and its mad-wind-that-no-one-listens-to-expecting-to-get-away-with-it.
the same set-up: the gaze of regulars who avoid each other
preferring to hand back the change of words in profile
walls and floor polished darkly by daydreams
for daydreams, sketches rehearsed a thousand times
before an audience of chairs. entering you
troubled the old game of both soul
and landscape. the air you displace when you walk
has re-swollen the card figures that belong here.
– that leaves us with quite a lot of images
doesn’t it? what was last night’s tv drama about?
i didn’t even get if it was a docudrama
or something else. – yes, everything’s getting muddled up this morning
or rather juxtaposed, one view bang another
unequal doses of sun, passers-by, cars, cement
that nothing links except the analogy whose logic
vanishes into the next vision. – i hope at least
that when sewing them together you understand more clearly
what they’re hiding in your poor little head.
– in two words i call that the sentimental
so i really need you if i’m to advance
from one comparison to the other ironically
naively in this indirect light
this ‘reality’ that quotes itself
and moves away. because behind it, far behind
realism and imagination stand around
in a mortal docudrama. – that’s all?
– that’s all, i’ve said too much, it’s your fault.
now let’s change terrace
let’s look for silence but outside.",fr_XX,en_XX
"janvier 2
janvier – 1. empire romain, prétoriens assassinent les 2 consuls ordinaires & proclament pertinax,
préfet de la ville, nouvel empereur, remplaçant empereur commode,
étranglé la veille. — géza, chef tribus hongroises converti christianisme
par épouse, princesse gisèle nièce d’empereur othon le grand,
se fait couronner roi de hongrie désormais chrétienne & prend nom chrétien
étienne. — roi de navarre, charles ii, meurt, ne laissant à héritiers
que dettes considérables. — reddition grenade assure victoire
reine de castille sur musulmans. — non loin côtes île de java, flotte
hollandaise et flotte portugaise s’affrontent depuis 3 jours. — paris, philanthrope
pierre de chamousset fonde petite poste, 1ère entreprise réussie
distribution systématique courrier, avec boîtes aux lettres publiques,
rapportant à philanthrope 50 000 livres dès 1ère année. — république
française répartie 83 départements. — dessalines ayant vaincu troupes
napoléoniennes, proclame indépendance île haïti. — espagne,
dans le bourg cabezas de san juan, colonel riego, s’étant rendu sur
grand-place en tête de bataillon, proclame constitution de 1812.
— chine, sun yat-sen proclame république, prête serment comme président,
promet tolérance religieuse & remplace calendrier lunaire par
calendrier solaire. — ligne de cessez-le-feu coupe cachemire
en 2 morceaux, l’un attribué inde, l’autre devenant azad kashmir =
« cachemire libre », qui prend nom pakistan. — cameroun proclame
indépendance sous tutelle française. — colonel jean bedel bokassa
renverse président centrafrique, david dacko, contraint remettre pouvoirs.
— france : pour tous bébés nés français ce jour, cadeau 100 euros
sur livret a caisse épargne. — natanya, attentat suicide, 1 mort
(le suicidé) & 19 blessés. — à leipzig est chantée, pour ce jour de l’an,
une cantate profane de jean-sébastien bach, die zeit, die tag und
jahre macht, « le temps qui fait le jour et l’an. »
……………………………………………..","january 2
january – 1. roman empire, praetorians assassinate the 2 ordinary consuls & proclaim pertinax,
prefect of the city, the new emperor, in place of commodus, strangled the day before.
geza, hungarian tribal chief converted to christianity by wife princess gisela,
daughter of otto the great, has self crowned king of now christian hungary & takes christian
name stephen. — king of navarre charles ii dies, leaving heirs only large debts.
— granada surrender ensures queen of castile victory over muslims. — dutch fleet
and portuguese fleet fighting for 3 days off coast of java. — parisian philanthropist
pierre de chamousset starts petite poste, first successful attempt to systematically
distribute mail with public letterboxes, earns philanthropist 50,000 livres
in first year alone. — french republic divided into 83 départements. — after triumph
over napoleon\'s troops, dessalines proclaims independent republic of haiti.
— spain, in village of cabezas de san juan, colonel riego, at head of battalion
on main square, proclaims 1812 constitution. — china, sun yat-sen proclaims
republic, sworn in as president, promises religious tolerance & replaces lunar
calendar with solar. — ceasefire line divides kashmir in 2, one given to india, the other,
azad kashmir aka free kashmir, named pakistan. — cameroon proclaims independence
in french custody. — colonel jean bedel bokassa deposes central african president
david dacko, forced to cede powers. — france: for all babies born on this day,
gift of 100 euros on savings account. — natanya, suicide bombing, 1 dead (the suicide)
& 19 injured. — in leipzig, a profane cantata by johann sebastian bach,
die zeit, die tag und jahre macht, ""time which maketh day and year"",
is sung for newyear\'s day.
……………………………………………..",fr_XX,en_XX
"le tram de nantes
les gens fument les gens absorbent du café
les gens boivent les gens mangent beaucoup de viande
ils mangent la chair des bêtes qu’ils ont tuées
les gens en mangeant parlent les gens se déhanchent
en s’envoyant du vin les gens font des enfants
pendant qu’ils dorment les gens rapprochent leurs corps
les gens s’accouplent les gens sans s’en rendre compte
en rapprochant leurs corps les gens s’entrefécondent
et comme tous les animaux sur cette terre
les gens se reproduisent les gens se libèrent
de leurs angoisses en engendrant des enfants
et puis quand ils vont sur les trottoirs de la ville
les gens fument encore en attendant le tram
car le tram pour les gens ne vient pas assez vite
les gens en entrant dans le tram se précipitent
et puis le tram repart comme il était venu
d’autres gens vont attendre la venue du tram
qui va les emporter où ils veulent aller
le tram de nantes les emporte hors de la ville
pour respirer l’air des oiseaux les gens s’en vont
avec le tram de nantes dans les bois fertiles
pour refertiliser leurs besoins légitimes
ensuite avec le tram les gens rentrent dans nantes
où ils refumeront les gens prendront des viandes
et ils reparleront les gens boiront du vin
ils absorberont du café les gens alors
iront chercher le tram afin d’aller dehors
respirer l’air des oiseaux qui chantent à nantes
à gorge triomphante l’existence immense","the nantes tram
the people smoke the people drink something distilled
the people swallow coffee the people eat quantities of meat
they eat the flesh of animals they’ve killed
the people talk while they eat they stand with their weight on one foot
as they swig their wine the people make babies
while they sleep the people put their bodies together
the people pair up the people without realizing it
in putting their bodies together the people make each other fruitful
and like all the animals in creation
the people reproduce themselves the people enjoy liberation
from their anxieties by propagation
and then when they walk on the pavements of the city
the people smoke again as they wait for the tram
since for the people the tram doesn’t come very fast
the people rush onto the tram when it comes at last
and then the tram starts off again as it had come
other people are going to await the coming of the tram
which is going to take them where they want to go
the nantes tram takes them outside the city
to breathe the air of the birds the people go away
on the nantes tram to the fresh forests
to refresh their rightful needs
later on the tram the people re-enter nantes
where they will re-smoke the people will eat meat
and they will re-speak the people will drink wine
they will swallow coffee and after that they
will catch the tram in order to go away
to breathe the air of the birds that chant to nantes
in full-throated triumph the immense existence",fr_XX,en_XX
"l’été encore
j’avance dans la neige, j’ai fermé
les yeux, mais la lumière sait franchir
les paupières poreuses, et je perçois
que dans mes mots c’est encore la neige
qui tourbillonne, se resserre, se déchire.
neige,
lettre que l’on retrouve et que l’on déplie,
et l’encre en a blanchi et dans les signes
la gaucherie de l’esprit est visible
qui ne sait qu’en enchevêtrer les ombres claires.
et on essaye de lire, on ne comprend pas
qui s’intéresse à nous dans la mémoire,
sinon que c’est l’été encore; et que l’on voit
sous les flocons les feuilles, et la chaleur
monter du sol absent comme une brume.","summer again
i go through the snow. i closed
my eyes, but the light can still get through
my porous eyelids, and i perceive
that in my words it’s still the snow
that swirls, thickens, bursts.
snow,
a letter that we find and unfold,
and the ink on it has faded and in the marks
the clumsiness of the wit is visible
which can only muddle up its sharp shadows.
and we try to read, we don’t understand
who is interested in us in memory,
except that it’s summer again; and we see
under the flakes the leaves, and the heat
rise from the missing sun like a mist.",fr_XX,en_XX
"des séances de désenfermement
auront lieu dans l’auberge des lassitudes.
des ateliers de désécriture
(et autres désenchantements)
seront organisés fin de session.
y viendrez-vous? venez-y avec
vos humeurs et vos lenteurs,
vos gouffres et vos alphabets à vous.
les cœurs y seront gros, certes.
et nos larmes trop lourdes,
trop lasses pour monter jusqu’aux yeux.
mais venez,
ensemble nous fêterons
l’ignorance.","meetings of disconfinement
meetings of disconfinement
will take place in the weariness hotel.
workshops of diswriting
(and other disenchantments)
will be organised at the end of the session.
will you come? come along with
your temperament and your tardiness,
your abysses and your own alphabets.
hearts there will be big, for sure.
and our tears too heavy,
too weary to get up to our eyes.
but come,
together we will celebrate
ignorance.",fr_XX,en_XX
"3
je ne trouve pas un seul mot, un seul sourire, une seule image au fond de mon crâne.
il a bien dû me parler.
il a bien dû me chanter quelque chose, une berceuse,
une petite chansonbête, me fredonner un air.
il a bien dû me donner à manger.
me chatouiller le ventre.
me caresser la tête.
me bercer dans ses bras.
je ne trouve pas la moindre miette de souvenir au fond de ma tête encombrée de détails, de
numéros de téléphone, de digicodes, de listes de choses à faire, de noms de gens sans
importance, de protocoles bureaucratiques, pas la moindre étincelle d’un passé ensemble.
deux ans de vie commune, vingt-quatre mois disparus dans le néant, l’oubli, le vent.","3
i can’t find a single word, a single smile, a single picture underneath my
skull.
he must have spoken to me.
he must have sung something to me, a lullaby, a short silly song, he must
have hummed certain tunes.
he must have fed me,
tickled my belly,
stroked my head,
rocked me in his arms.
i can’t find a shred of memory in the depths of my mind cluttered with
useless facts, phone numbers, door codes, to-do lists, unknown people’s
names, bureaucratic protocols, not the slightest spark of a common past.
two years of life together, twenty-four months vanished into nothingness,
oblivion and wind.",fr_XX,en_XX
"résumé
le ruisseau arrose la prairie de ses eaux
calmes et transparentes
les enfants studieux apprennent leurs leçons
le soldat a été blessé par un éclat d'obus
les prisonniers fu-
rent échangés par les deux armées
pierre a reçu de son parrain un livre magnifique
– la maison se construit. – tout s'éclaircit. –","summary
the calm, transparent brook runs
through the meadow
the diligent children learn their lessons
the soldier was wounded by shrapnel
both armies
exchanged their prisoners
pierre's godfather gave him a beautiful book
– the house is built. – all becomes clear. –",fr_XX,en_XX
"que le monde était là
m’endormant je voyais que le monde était là,
le monde et tout ce qui s’ensuit ;
‘maintenant’ plus petit qu’un point
derrière les couleurs immenses et sérieuses.
bourdonnantes années revenues de loin,
angle de la rue avec la rue,
effacées traces sous de la pluie,
jaune matériel rassemblé dans la main.
en m’endormant je voyais tout cela :
la chaleur et l’ellipse du puits,
la terre, où les feuilles n’ont plus de poids,
l’eau juste et médiane, qui balance.
je voyais, m’endormant, je voyais cela
que j’avais accueilli en des années
que je ne savais pas dans mon souvenir :
années entières, avec vérité,
c’est-à-dire, si on veut, avec mort.
je voulais, et je ne voulais pas, m’endormant,
voir ce que trop de fois j’avais vu.","that the world was there
falling asleep i saw the world was there,
the world and all that follows from it;
“now” smaller than a point
behind immense and serious colours.
buzzing years come back from afar,
angle of street and street,
traces washed off by rain,
yellow stuff gathered in my hand.
in falling asleep i saw all this:
the warm ellipse of the well,
the earth where leaves have no more weight,
the water, level, median, in balance.
i saw, falling asleep, i saw
what i had welcomed now for years
but what my memory did not know:
entire years with truth,
that is, if you insist, with death.
i did and did not want to see, falling asleep,
what i had seen too many times.",fr_XX,en_XX
"le masque à gaz
jusqu’à toi,
les tailleurs de marches s’écroulent par endroits
regardant au loin vers l’horizon,
jusqu’à toi.
engouffrés et mous dans la cage visqueuse de l’escalier.
les couvertures des portes, jusqu’à toi,
– des peaux de veau, déchirées
par les broches des sangliers.
en terre aromatisée (kieselguhr), ton œil sauvage,
ta bouche de mercure.
jusqu’à toi, il y a le coin de la rue
où dorment immobiles, dans un nuage de cristal,
ceux qui n’ont ni maison, ni dieux.
comme à travers la bouche ternie d’un canal,
à travers leurs vêtements troués,
les regarde celui d’en haut, avec une pitié infinie.
jusqu’à toi, il y a le grand boulevard,
au-dessous duquel pend
à de longs crochets d’acier,
comme un masque à gaz,
le scalp des jours passés.
et la mitrailleuse avec laquelle tu tires longuement.
les balles bourdonnent, la caravane ne vient pas.
jusqu’à toi – les paroles dites. le faux pas.
tu tires à travers les fenêtres sur toi.","the gas mask
as far as you,
the stairmakers collapse in places
gazing far into the horizon,
as far as you.
swallowed and limp in the viscous cage of the stairs.
the awnings over doors, as far as you,
– calf skins, torn
by the tusks of boar.
in aromatic earth (kieselguhr), your wild eye,
your mouth of mercury.
as far as you, there is a street corner
where those who have neither house nor gods
sleep motionless in a cloud of crystal.
as through the dulled mouth of a drain,
through their torn clothes
the one on high sees them, with infinite pity.
as far as you, there’s a wide boulevard,
under which hangs
on long steel hooks,
like a gas mask,
the scalp of days past.
and the machine-gun you lean on as you keep on firing.
the bullets hum, and the caravan does not arrive.
as far as you – the words spoken. the false move.
you fire through the windows at yourself.",fr_XX,en_XX
"l’enfance vivait dans les toilettes d’une maison plus petite que la plupart des maisons
sur la tapisserie des formes récitaient des extraits du dictionnaire que je prenais pour des images
si je pense aux larmes qui suivirent les bris et fracas, comment savoir quand c’est son tour de pleurer?
certainement qu’un dernier souffle signala qu’elle était décidée, alors qu’aucune autre sortie ne communiquait avec la chambre
à la voir je me suis dit : son œil est d’or et sa bouche un secret
on l’habilla d’une robe qui lui allait
on coiffa ses cheveux que j’avais coupés
puis l’enfant quitta sa cage et s’excusa d’un oubli
je me promène sans doute dans cet oubli-là
j’entends sa voix quand je regarde, par hasard, du côté où elle se trouve
parfois je ris sans le savoir","childhood lived in the toilets
childhood lived in the toilets of a house smaller than most houses
on the tapestry of forms were reciting extracts from the dictionary i took for images
if i think of the tears that followed the breaking and uproar, how can you tell when it’s your turn to cry?
certainly one last breath signaled that she had made up her mind, while the room had no other exit
seeing her, i said to myself: her eye is golden and her mouth is a secret
we dressed her in a gown that suited her well
we did her hair, which i had cut
then the child left his cage and excused himself for forgetting something
i walk no doubt in what he forgot
i hear her voice when i look at her, by chance, on the side she’s on
sometimes i laugh without knowing it",fr_XX,en_XX
"ils sont venus par la mer sur de petites embarcations. ils sont venus avec leurs barbes tressées et leurs yeux graves annoncer qu’un berger a volé une reine. ulysse les a rejoints les armes à la main, son beau casque sur le crâne. mais avant de partir il a prêté serment. que son âme soit maudite s’il devait être parjure.
il dit “retour” elle entend “départ”, il dit “victoire” elle entend “ solitude”, il dit “à jamais”, elle répond “jamais”.
alors, les vieilles femmes ont repris le cours de leurs lamentations.
les chiens, épouvantés, se sont rongé la croupe.
elle s’est vêtue d’un linceul.","they came by sea on their small skiffs.
they came by sea on their small skiffs. they came with plaited beards and solemn eyes to announce a shepherd had stolen a queen. ulysses joined them, weapons in hand, a smart helmet on his skull. but before setting off he made a pledge. may his soul be damned should he perjure himself.
he says “return” she hears “departure”, he says “victory” she hears “loneliness”, he says “forever” she answers “never”.
and so the old women take to wailing once again.
terrified, the dogs gnaw at their rumps.
she wraps herself in a shroud.",fr_XX,en_XX
"je ne me tiens pas bien à carreaux
dorénavant sans ciel avec torchon d’aïeule un fantôme
un revenant coton autant dire un nuage passé troué
autant dire que je pleure dans le grand mouchoir que ça devient
dieu perce rien on sait bien qu’y ’xiste pas guère
il y a des pâquerettes et du vide en ce morceau de tissu
un jour fut sur l’épaule de grand-maman jeune femme
un jour c’est dans le temps d’avant le temps navrant
je vois des têtes de frères dans les buissons avec épines et liserons
je vois les oreilles du cheval qui dépassent plus loin
la petite sœur boude quelque part dans le trèfle à trois feuilles ou sous le hangar en tôle grincheuse
et moi où ai-je la tête
pas dans la cuisine avec l’éponge au dos très vert gratteux
les queues des casseroles comme les oreilles du cheval attention
la lettre du père noël dans le livre aux 365 recettes
la lettre du père fouettard confettis qu’on fit tard
torchons serviettes coulants les nœuds
ma caboche pas plus là qu’un canard sous la table encore que
dans cette mômerie on trouve de tout et de memôire
alors pourquoi pas sous la table à rallonges des gronde partance
les canards étaient vrais ou faux
on n’a jamais une tête de trop
même aux vécés avec les journaux les grillons les étrons
on a rarement une tête sans tronc
et je ne perdrai pas la main dans ce torchon
ce linge pas lange quoique
ça marcherait dans une petite chanson
une petite chanson domestique de joie dissoluble
qu’un lange y vole
torchon dérobé à l’armoire pour mémoire et non
rectangle de toile qu’on utilise pour essuyer la vaisselle
serpillière belge ou encore texte écrit sans soin
et s’il brûle c’est de l’eau dans le gaz
torchon comme une guitare
un joli coup, un nénuphar
une minuscule nappe de fortune
(le hasard rime avec la lune
et le violon n’est pas jaloux)
ceci n’est peut-être pas carrément un poème
mais je me demandais pourquoi j’avais envolé ce torchon
de l’armoire de grand-mère lorsqu’elle est morte hier
les motifs n’en sont pas des pâquerettes mais deux canards
deux gros canards et douze oranges
qu’elles roulent les oranges qu’ils montent les canards lourds
au paradis perdu toujours
parmi les pélicans les grues les pères ubus
et tout ce que je ne sais plus
nous sommes les sans ciel nous essuyons
qu’ils montent l’essentiel les canards aux oranges
à présent je comprends un rien de quelque chose
j’ai subtilisé ce torchon
pour trouver mes paroles
je sais que ma grand-mère me pardonne d’être drôle
avec du machin grave
elle veut bien que l’on rie de ce qu’elle avait mis
mémé ses deux maris dans le même caveau dans le même infini où elle les rejoignit
grave c’est tombe outre-manche prononcé autrement
je retrouve toute ma tête elle est dans le mouchoir
le mouchoir de géant le torchon du vieux temps
et elle tourne sûrement.","not keeping my nose clean
from this day on no sky a granny’s rag a ghost
a cotton phantom you could say a faded holey cloud
could call it crying in the great big handkerchief it makes
god can’t see through it we all know he didn’t never exist
there are daisies and emptiness in this scrap of cloth
one day it graced gran’s shoulder when she was young
the next it’s part of the time before the dreadful time
i can see brothers’ heads in the bushes with thorns and bindweed
and further on i see the horse’s ears sticking up
the little sister sulking somewhere in the three-leafed clover or under the big shed’s growly corrugated roof
and where have i left my head
not in the kitchen with the scratchy very green-backed sponge
the saucepan-handles like the ears of horses careful how you touch
the father christmas letter in the cookbook recipe a day
the note from father flog we finally made mincemeat of
rags and napkins slipping like a knot
my headpiece gone as an under-the-table duck
while in this childishness you find it all by heart
so why not under the drop-leaf table while it takes its leaves
the ducks were true or false
and never an unwanted head
even in the lav with the newspapers crickets bobbing turds
hardly ever a severed head
and i won’t lose my hand in this cloth
this drying-up nappy-it’s-not
though it’d be fine in a song
a little household song of fast-dissolving bliss
for a nappy to flap in
tea-towel nicked from the cupboard for memory’s sake and not
an oblong of fabric you use to wipe the crocks
or a belgian mop a sloppily written text
and if it burns there’s water in the gas
a cloth like a guitar
a wonderwipe, a star
of water-lily tiny impromptu table laid by chance
(luck rhymes with the radiance
of moonshine and the violin’s not envious)
this may not be exactly what we mean
by poem but i was wondering why i’d whisked this cloth away
from grandma’s wardrobe yesterday when she died
the pattern isn’t daisies but two ducks
two big fat ducks twelve oranges
and let them roll away the oranges and let the heavy ducks
rise up for ever to a paradise that’s lost
among the pelicans the cranes the père ubus
and everything mislaid with my loose screws
we are the skyless we soak up
let them rise to their oranges ducks the thing that counts
these days i understand a tiny nothing bit of something
i’ve secreted this
to find my words
i know my gran forgives me my sense of fun
with some serious stuff thrown in
she’s glad for us gran to laugh at her for having put
both of her husbands in the selfsame vault the same infinity
grave is a tomb across the channel differently pronounced
i’ve found my head again all in one piece it’s in the hanky
giant’s hanky tea-towel of time past
and it’s turning surely.",fr_XX,en_XX
"au restaurant
le patron fait des omelettes aux cèpes,
de la tarte flambée et la pâte
même des choux pour les profiteroles.
au mur sont encadrés des journaux
d’avant-guerre où saint-exupéry
raconte madrid et les fusils pour deux.
coffres et cuivres sont astiqués
pour survivre à tous les départs,
le courant d’air malmène un client
qui s’est trompé de pull-over
et sa compagne aux mains lentes regarde
sur les eaux de l’atlantique décoller
un immense hydravion : sa version
luxe comptait des chambres à coucher.","at the restaurant
the owner-chef makes wild mushroom omelettes,
flamed desserts and even his own dough
for profiterole puffs.
on the wall are framed newspapers
from before the war where saint-exupéry
tells about madrid and two-man rifles.
metal chests and copper bowls are polished
to survive all departures.
the draft manhandles a client
who has worn the wrong sweater,
as his companion with the careful hands
watches the atlantic takeoff
of a huge hydroplane: the luxury
version even has bedrooms.",fr_XX,en_XX
"elle
quitte
la maison
elle
se
retrouve
dans la rue
la course
l’entraîne
vers un désert
le pont
du fleuve","she
she
leaves
the house
she
finds
herself
in the street
the race
sweeps her
to a desert
the bridge
on the river",fr_XX,en_XX
