original_poem,translated_poem,src_lang,tgt_lang
"dans le rituel de la fête des mères, les vêtements sont repassés, les visages, jolis, la famille unie, jamais épique. la vie domestique est reléguée aux repas, horaires, ourlets qui attendent. chacun survit entre quatre murs, c’est peu et beaucoup pour un petit nombre, l’enfant comme extension de la mère, bourgeon coupé du père. on en fera quelqu’un, malgré tout. la jeune fille voudra compenser les sacrifices de toutes les femmes. pendant que sa mère prépare le repas, elle observe sa fatigue, le soir, dans la cuisine. elle voudra ouvrir la plaie, observer l’aile du petit canard, le reposer sur le sol.
si vous êtes le vilain, vous verrez votre famille de l’extérieur.","in the ritual of mother’s day
in the ritual of mother’s day, clothes are ironed, faces made attractive, family united, nothing dramatic. home life is reduced to meals and times, a hem that’s waiting to be turned. everyone survives between four walls, it isn’t much, yet for a few it means a lot, the child as an extension of the mother, scion of the father. in spite of everything, they’ll make him into someone. the girl will want to compensate for every woman’s sacrifice. while her mother cooks the meal she sees her tiredness, by evening, in the kitchen. she’d like to open up the wound, observe the duckling’s wing and lay it gently on the ground.
if you’re the ugly one, you’ll see your family from the outside.",fr_XX,en_XX
"3
je ne trouve pas un seul mot, un seul sourire, une seule image au fond de mon crâne.
il a bien dû me parler.
il a bien dû me chanter quelque chose, une berceuse,
une petite chansonbête, me fredonner un air.
il a bien dû me donner à manger.
me chatouiller le ventre.
me caresser la tête.
me bercer dans ses bras.
je ne trouve pas la moindre miette de souvenir au fond de ma tête encombrée de détails, de
numéros de téléphone, de digicodes, de listes de choses à faire, de noms de gens sans
importance, de protocoles bureaucratiques, pas la moindre étincelle d’un passé ensemble.
deux ans de vie commune, vingt-quatre mois disparus dans le néant, l’oubli, le vent.","3
i can’t find a single word, a single smile, a single picture underneath my
skull.
he must have spoken to me.
he must have sung something to me, a lullaby, a short silly song, he must
have hummed certain tunes.
he must have fed me,
tickled my belly,
stroked my head,
rocked me in his arms.
i can’t find a shred of memory in the depths of my mind cluttered with
useless facts, phone numbers, door codes, to-do lists, unknown people’s
names, bureaucratic protocols, not the slightest spark of a common past.
two years of life together, twenty-four months vanished into nothingness,
oblivion and wind.",fr_XX,en_XX
"l’enfance vivait dans les toilettes d’une maison plus petite que la plupart des maisons
sur la tapisserie des formes récitaient des extraits du dictionnaire que je prenais pour des images
si je pense aux larmes qui suivirent les bris et fracas, comment savoir quand c’est son tour de pleurer?
certainement qu’un dernier souffle signala qu’elle était décidée, alors qu’aucune autre sortie ne communiquait avec la chambre
à la voir je me suis dit : son œil est d’or et sa bouche un secret
on l’habilla d’une robe qui lui allait
on coiffa ses cheveux que j’avais coupés
puis l’enfant quitta sa cage et s’excusa d’un oubli
je me promène sans doute dans cet oubli-là
j’entends sa voix quand je regarde, par hasard, du côté où elle se trouve
parfois je ris sans le savoir","childhood lived in the toilets
childhood lived in the toilets of a house smaller than most houses
on the tapestry of forms were reciting extracts from the dictionary i took for images
if i think of the tears that followed the breaking and uproar, how can you tell when it’s your turn to cry?
certainly one last breath signaled that she had made up her mind, while the room had no other exit
seeing her, i said to myself: her eye is golden and her mouth is a secret
we dressed her in a gown that suited her well
we did her hair, which i had cut
then the child left his cage and excused himself for forgetting something
i walk no doubt in what he forgot
i hear her voice when i look at her, by chance, on the side she’s on
sometimes i laugh without knowing it",fr_XX,en_XX
"chapitre
il veut que tu (partir) avec lui.
la vie charmante, nous sou- la vie nous souriait, char-
riait. mante.
savez-vous quels formidables savez-vous quels dangers vous
dangers vous attendent ? attendent, formidables ?
je sors, puisqu'il fait beau = je sors, car il fait beau – je sors:
il fait beau – ii fait beau; aussi je sors. – qu'il fait beau! je
sors. – sors! – je sors: ne fait-il pas beau?
tu avoir (futur) froid, et aucun
esprit ne te donner (futur) des peaux pour te couvrir. oh! il
faut que je se hâter (sub. prés.) de t'aller rejoindre pour te
chanter des chansons","chapter
he wants you (leave) with him.
the charming life smiled life smiled upon us,
upon us. charming.
do you know what huge do you know what dangers
dangers are awaiting you? are awaiting you, huge?
i'm going out, since the weather is fine = i'm going out, because the weather is fine – i'm going out: the weather is fine – the weather is fine; so i'm going out. – how fine the weather is! i'm going out. – going out! – i'm going out: isn't the weather fine?
you be (future tense) cold . . . and no
spirit gives (future tense) you skins . . . to cover yourself. oh! i
shall (past tense) hurry (progressive) to be with you,
to sing you songs!",fr_XX,en_XX
"une langue cunéiforme git
dans les branchages
d’un bois sacré
elle ne renferme aucun secret
qui se traduise en termes sonores
elle n’est la transposition virtuelle
d’aucun narcissisme
à peine un songe
un aménagement géographique
de ce qu’on appelle vie
il y a des arbres dans ma tête
autour de ma baignoire
parce que le cosmos c’est bien trop grand
loin de ma flaque d’eau.","a cuneiform language lies
a cuneiform language lies
in the branches
of a sacred wood
it holds no secret
that can be translated to sound
it is not the virtual transposition
of any narcissism
barely a dream
a geographical arrangement
of what we call life
there are trees in my head
around my bathtub
because the universe is much too large
far from my puddle of water.",fr_XX,en_XX
"25 novembre
qu’il
avait
parlé de
« bord mortel »
l’
autre
« cette fois est la dernière »
chansons
ou
prières
cette voix
qu’il croit
entendre
sous
la
sienne","25 november
25 november
he
had
spoken of a
« death’s edge »
the
other
« this time is the last »
songs
or
prayers
this voice
he thought
he heard
under
his
own",fr_XX,en_XX
"j’eus dix ans le ciel en tête
j’empruntai ses ailes au soleil
pour voler vers ce lieu entre deux rives
j’élevai des tours de sable
qu’habitait l’ombre qui me servait de corps
corps mûri par un soleil d’extrême été
j’étais dans la pensée du vent
les tons de la lumière
composaient mon paysage
j’étais dans la couleur du jour
je grimaçais avec les pierres
où s’abritaient les scorpions
dans l’île les femmes portaient un masque
peut-être par pudeur
le ciel en tête je me faisais invisible
pour mieux voir frappais aux vitres
où se rassemblait le jour
en un hymne quotidien
je cherchais un sens à la forme –
au-delà le monde devait exister
j’eus vingt ans impatiente
d’aborder des continents neufs
je quittai la maison de mon père
livrai à la lumière ma liberté d’oiseau
entrai dans l’espace de l’obscur
je cherchai à ouvrir des portes invisibles
affirmai lire la matière même du silence
comme une langue natale
fis du passé un commencement
et du présent une double absence
corps vivant plus que mort
je refusais que la nuit me sépare
du jour et le jour de la nuit
veilleur du rêve que le rêve invente
que cherchais-je lorsque j’ouvrais les yeux
sur les couleurs du monde
que jamais ne perd de vue le soleil
de la mémoire seconde des mots
naît l’émotion la plus réelle
j’habite cette musique
que je ne puis être seule à entendre
ombre qui suit ou précède son ombre
aux frontières entre rêve et réel
je demeure en marge de moi-même
dans l’espace et dans le temps
comment savoir si en ce lieu
de nulle part où se libère la voix
je suis venue de moi-même
ou s’il s’est imposé","i was ten years old head full of sky
i was ten years old head full of sky
i borrowed the sun’s wings
to fly toward that spot between two shores
i built towers of sand
where that shadow lived which served as my body
body ripened by a sun of extreme summer
i was in the wind’s thoughts
intonations of light
composed my landscape
in the color of day
i scowled with the stones
where scorpions sheltered
on the island, women went masked
perhaps out of modesty
sky in my head i would make myself invisible
to see better, knocked at windowpanes
where the day gathered
in an ordinary hymn
i looked for meaning in form –
somewhere out there the world must exist
i was twenty years old impatient
to shore up at new continents
i left my father’s house
gave my avian liberty up to the light
entered the space of darkness
i tried to open invisible doors
claimed to read the very stuff of silence
like a mother tongue
made a beginning of the past
and a double absence of the present
body more alive than dead
i refused to let night separate me
from day or day from night
watcher of dreams whom a dream invented
what was i looking for when i opened my eyes
on the colors of the world
which the sun never lets out of its sight
from words’ second memory
real feeling is born
i inhabit that music
which i can’t be the only one to hear
shadow which follows or precedes its shadow
on the border between dream and real
i stay on my own margins
in space and time
how to know if in this nowhere
place where a voice sets itself free
i came of my own free will
or if it was imposed on me",fr_XX,en_XX
"et peut-etre que…
et peut-être que tout était écrit dans le livre
mais le livre s’est perdu
ou quelqu’un l’a jeté dans les ronces
sans le lire
n’importe ce qui fut écrit
demeure, même
obscur, un autre qui n’a pas vécu
tout cela
et sans connaître la langue du livre, comprendra
chaque mot
et quand il aura lu, quelque chose
de nous se lèvera
un souffle, une sorte de sourire entre les pierres.","and maybe all was written
and maybe all was written in the book
but the book got lost
or someone threw it in the brambles
without reading it
no matter, that which was written
abides, even
hidden, another who has not lived
through all that
and without knowing the book’s language, will understand
each word
and when he has read it, something
of ours will yield
a breath, a kind of smile between the stones.",fr_XX,en_XX
"le masque à gaz
jusqu’à toi,
les tailleurs de marches s’écroulent par endroits
regardant au loin vers l’horizon,
jusqu’à toi.
engouffrés et mous dans la cage visqueuse de l’escalier.
les couvertures des portes, jusqu’à toi,
– des peaux de veau, déchirées
par les broches des sangliers.
en terre aromatisée (kieselguhr), ton œil sauvage,
ta bouche de mercure.
jusqu’à toi, il y a le coin de la rue
où dorment immobiles, dans un nuage de cristal,
ceux qui n’ont ni maison, ni dieux.
comme à travers la bouche ternie d’un canal,
à travers leurs vêtements troués,
les regarde celui d’en haut, avec une pitié infinie.
jusqu’à toi, il y a le grand boulevard,
au-dessous duquel pend
à de longs crochets d’acier,
comme un masque à gaz,
le scalp des jours passés.
et la mitrailleuse avec laquelle tu tires longuement.
les balles bourdonnent, la caravane ne vient pas.
jusqu’à toi – les paroles dites. le faux pas.
tu tires à travers les fenêtres sur toi.","the gas mask
as far as you,
the stairmakers collapse in places
gazing far into the horizon,
as far as you.
swallowed and limp in the viscous cage of the stairs.
the awnings over doors, as far as you,
– calf skins, torn
by the tusks of boar.
in aromatic earth (kieselguhr), your wild eye,
your mouth of mercury.
as far as you, there is a street corner
where those who have neither house nor gods
sleep motionless in a cloud of crystal.
as through the dulled mouth of a drain,
through their torn clothes
the one on high sees them, with infinite pity.
as far as you, there’s a wide boulevard,
under which hangs
on long steel hooks,
like a gas mask,
the scalp of days past.
and the machine-gun you lean on as you keep on firing.
the bullets hum, and the caravan does not arrive.
as far as you – the words spoken. the false move.
you fire through the windows at yourself.",fr_XX,en_XX
"de la route jusqu\'à västerås 17
où roulais-je à présent ?
par quelle main et de quelle façon étais-je désenchaînée de la journée?
pour combien de temps encore serai-je à même d'assumer ce sillonnement hors normes à l'égard de moi-même vieillissante ?
que pouvais-je faire contre le détournement des caresses de mon épaule ?
le soleil oignait mon visage
mais son huile n'était pas retenue par ma peau.
que ma température interne était élevée
tenait à une déficience de mes énergies vitales.
la température de mon âme était depuis longtemps déjà
au-dessous de zéro.
j'étais radicalement seule et le seul ami qui me tenait à cœur
fermait sa promesse à clé.
la promesse entre nous était disgrâcieuse promesse,
ballotée entre resserrement et dilatation.
si c'était moi qui attisait ton membre, c'était toi qui attisait mon cœur.
les soleils étaient désengrénés de ma terre et divagaient sur d'autres routes.
j'étais sous haute tension et je me sentais incapable de remuer la matière dans laquelle je baignais.
mon espérance ne se rallumait qu'au toucher d'un soleil
qui ne dépassait pas la taille d’un pouce.
et il y avait une enfant aussi qui était, tout comme le soleil,
chaque jour continûment nouvelle.
mais sa vélocité gaillarde avait sur moi une avancée
de trois années de lumière,
de sorte que je restais seule,
bringuebalante sur ma personne","from the road to västerås 17
where was i headed to now?
by which hand and what means had i been unchained from the day?
for how much longer would i be able to stand this unusual erring
on the part of my aging self?
what could i do against the deviation of the caresses of my shoulder?
the sun anointed my face
but its oil was not retained by my skin.
my elevated internal temperature
was due to a deficiency of my vital energies.
the temperature of my soul had already long since
been below zero.
i was radically alone and the only friend i held dear
locked up his promise.
the promise between us was ungracious promise,
shunted between constriction and dilation.
if it was i who aroused your organ, it was you who aroused my heart.
the suns were derailed from my earth and roamed other routes.
i was under great pressure and i felt incapable of disturbing the substance
that enveloped me.
my expectations did not reawaken until touched by a sun
no larger than a thumb.
and there was also a child who was, just like the sun,
each day continually new.
but its strapping velocity ran ahead of me
three lightyears in advance
so that i remained alone,
rattling upon myself",fr_XX,en_XX
"ô sidi-yahya sage de tous les sages
prête-moi une belle houria ivre de passion et une flûte
magique.
car demain, je partirai vers l\'inconnu qui n\'attendrai.
cette terre échappante de toutes les saisons amères.
je bénis la mer en feu.
cette mer massacrée et décapitée par les vagues enragées.
avec leurs chants tristes
elles revivent mon temps enivré écho par écho.
orphelin depuis l\'âge de trois hivers rigoureux.
je suis né pour goûter la galette de la souffrance monotone.
on m\'a apprit à rêver.
mais mes nuits étaient éphémères
oû les étoiles prémonitoires se broyaient.
ma voix humide, étouffante quelque fois écorche le vide
frange
qui de temps en temps suscite les incantations évasives
.
je suis baptisé par les écumes de nuages méditerranéens
et les ombres de saisons vièrges.
on m\'a apprit à écrire les mots et les rythmes.
on m\'a apprit que la gloire humaine est une voix apprivoisée
par le desir de la prouesse succulente et vénéneuse.
ma voix cette saliva rupture qui grouille dans la nuit comme
un gouffre de sang, comme une fournaise brûlante sans cesse
dans les brasiers du destin et de la passion.
je suis né dans un labyrinthe où les larmes et les sueurs se
trébuchaient en deluge transfilant
.
on m\'a dit que ma voix ressemble à une source inondée par
l\'apocalypse assoiffé.
certes, je suis né pour libérer ma voix, ma vocation et mon
émoi.
des vieux sages du village n\'gadi pulvérisent des paroles
pétillantes pour chasser l\'ennui et le cauchemar perdurant.
j\'ai quitté mon village sans mener avec moi leurs
bénédictions.
j\'ai laissé avec eux ma toison aux mille trous.
mon seul compagnon un talisman gravé par les mendiants du
souk-al-joutiya.
je suis devenu dépaysé comme une alouette éclopée.
j\'ai parcouru les chemins de l\'enfer et de l\'avatar.
une image superstitieuse m\'envahis, m\'écrase.
adieu solitude écrasante et sans espoir.
bonjour la folie des rêves pamoisons.
dans mon ivresse
j\'ai rencontré le bonheur en lambeaux.
soleil-vengeur
j\'accuse tes rayons écorchants.
soleil-dieu exhalte mon endurance âpre.","a migrant\'s notebook (part 3)
o sidi-yahya , sage of all sages,
lend me a beautiful houria, and a magic flute,
wild with passion,
for tomorrow, i shall leave for the unknown
where no one await me,
to the land where all bitter seasons vanish.
i bless the sea of flame.
this sea of carnage massacred and decapitated by the ranging
waves,
with their woeful chanting rites,
revived my memory of that intoxicating time
echo by echo
orphaned since the age of three severe winters,
i was born to taste the humble pie of monotonous sufferance.
one taught me to dream,
but my nights were too ephemeral
where foretelling stars clash with each other.
my moist voice , choking from time to time,
grazes the empty fringe (of my throat)
which irritates me to let go my sotto voce (suppressed)curses.
i am baptised by the foams of mediterannean snow
and the shadows of virgin seasons.
i was taught to write the words and rhythm,
i was taught that the human pride is a voice
tamed by the desire of succulent and poisonous feat.
my voice with ruptured flow of fluid
which became agitated in the night
as a gush of blood,
as a relentlessly burning furnace
in the bright fires of destiny and of passion.
i was born in a labyrinth where tears and sweat clash into each
other
in a criss-crossing deluge.
i was told that my voice was like a source
inundated by the thirsty apocalypse.
i was born , for certain, to liberate my voice,
my longings, and my emotion.
the elders of the village n’gadi
gave me enlightening advice
to rid of the boredom and the lingering nightmare.
i left my village without their blessings.
i left them my sac of bric-a-brac full of holes.
my only companion was a talisman with the engravings
of the beggars of souk-al joutia .
i became disoriented like a lame lark.
i pursued all roads to hell and to avatar.
a foreboding invaded me , crushing my heart
so long, the oppressive loneliness and hopelessness
good morning, the folly of dizzy dreams.",fr_XX,en_XX
"souvent, pour s’amuser, les hommes d’équipage
prennent des albatros, vastes oiseaux des mers,
qui suivent, indolents compagnons de voyage,
le navire glissant sur les gouffres amers.
à peine les ont-ils déposés sur les planches,
que ces rois de l’azur, maladroits et honteux,
laissent piteusement leurs grandes ailes blanches
comme des avirons traîner à côté d’eux.
ce voyageur ailé, comme il est gauche et veule!
lui, naguère si beau, qu’il est comique et laid!
l’un agace son bec avec un brûle-gueule,
l’autre mime, en boitant, l’infirme qui volait!
le poète est semblable au prince des nuées
qui hante la tempête et se rit de l’archer;
exilé sur le sol au milieu des huées,
ses ailes de géant l’empêchent de marcher.","sometimes, to entertain themselves, the men of the crew
lure upon deck an unlucky albatross, one of those vast
birds of the sea that follow unwearied the voyage through,
flying in slow and elegant circles above the mast.
no sooner have they disentangled him from their nets
than this aerial colossus, shorn of his pride,
goes hobbling pitiably across the planks and lets
his great wings hang like heavy, useless oars at his side.
how droll is the poor floundering creature, how limp and weak —
he, but a moment past so lordly, flying in state!
they tease him: one of them tries to stick a pipe in his beak;
another mimics with laughter his odd lurching gait.
the poet is like that wild inheritor of the cloud,
a rider of storms, above the range of arrows and slings;
exiled on earth, at bay amid the jeering crowd,
he cannot walk for his unmanageable wings.",fr_XX,en_XX
"aide mémoire
ce qui a lieu d’être
ne va pas sans dire
ce qu’on ne peut pas dire . . .
il faut l’écrire
la partie donne sur le tout
qui donne la partie
savoir à quoi ça ressemble
c’est notre savoir – non absolu
il faut de la semblance
pour faire de la contiguïté
le poème est des choses prochaines
qu’il faut aller chercher
*
la comparaison entretient l’incomparable
la distinction des choses entre elles
poésie interdit l’identification
pour la douceur du comme rigoureuse
commun? comme-un
c’est tout comme
faire comme si
c’était comme-un
poésie se prive pour être comme
comme un amant dévore sans dévorer
pour signifier la lettre de l’amour
ut musica ut pictura ut poiesis
contraint par corps grâce à la perte
a vicarier les sens en sens
se privant de ce qui lui manque
le poème en confie le défaut à sa langue
pour que l’aveugle soit nommé le voyant
*
nous ne nous en sortirons jamais
c’est ce que je nous souhaite mais
pratiquer une issue de secours
pour s’en tirer sans s’en sortir
si tout a toujours échoué
“ne pas croire à la prison comme destin scellé
croire à une possibilité de libération
qui n’aurait pas de sens
si nous n’étions pas (comme) des prisonniers”
*
chemin qui ne mène nulle part
sans issue est le sommet","memo
what should be
does not go without saying
what cannot be said . . .
should be written
the part leads to the whole
which yields the part
knowing what it’s like
is our knowledge – non-absolute
there must be semblance
to achieve contiguity
the poem is of things coming
which need to be fetched
*
comparison maintains the incomparable
the distinction of things between them
poetry forbids identification
on the sweetness of like harsh
common? come-on
it’s all come
come as if
it were a come-on
poetry deprives itself to be-come
as a lover devours without devouring
to signify the letter of love
ut musica ut pictura ut poiesis
under bodily constraint due to loss
to vicariate sense into sense
depriving itself of what's missing
the poem entrusts its lack to language
so the blind man may be known as the seer
*
we’ll never get out of it
that’s what i wish for us but
open an emergency exit
to get out without leaving
if all has always failed
“do not believe in jail as a sealed destiny
believe in a possibility of liberation
which would have no meaning
if we were not (like) prisoners”
*
a road goes nowhere
no exit at the top",fr_XX,en_XX
"maître corbeau, sur un arbre perché,
tenait en son bec un fromage.
maître renard, par l’odeur alléché,
lui tint à peu près ce langage:
hé! bonjour, monsieur du corbeau.
que vous êtes joli! que vous me semblez beau!
sans mentir, si votre ramage
se rapporte à votre plumage,
vous êtes le phénix des hôtes de ces bois.
a ces mots le corbeau ne se sent pas de joie;
et, pour montrer sa belle voix,
il ouvre un large bec, laisse tombe sa proie.
le renard s’en saisit, et dit: mon bon monsieur,
apprenez que tout flatteur
vit aux dépens de celui qui l’écoute:
cette leçon vaut bien un fromage, sans doute.
le corbeau, honteux et confus,
jura, mais un peu tard, qu’on ne l’y prendrait plus.","at the top of a tree perched master crow;
in his beak he was holding a cheese.
drawn by the smell, master fox spoke, below.
the words, more or less, were these:
“hey, now, sir crow! good day, good day!
how very handsome you do look, how grandly distingué!
no lie, if those songs you sing match the plumage of your wing,
you’re the phoenix of these woods, our choice.
” hearing this, the crow was all rapture and wonder.
to show off his handsome voice,
he opened beak wide and let go of his plunder.
the fox snapped it up and then said, “my good sir,
learn that each flatterer lives at the cost of those who heed.
this lesson is well worth the cheese, indeed.”
the crow, ashamed and sick,
swore, a bit late, not to fall again for that trick.",fr_XX,en_XX
"en rangeant des affaires, je reconnus le regard de son chien dans celui de clint eastwood
c’était une tasse en porcelaine japonaise découpée, dans la tasse japonaise qui
les enfants furent les premiers
ensuite il y eut une perruche à laquelle elle disait : il est tard, rentre chez toi
elle avait peur quand j’étais seule et que la nuit tombait
le mois qui précède, elle se souvient que je l’ai appelée un soir, dans le parc désert ; les lumières clignotaient mais j’étais ivre
lorsque s’effondre le meuble dans lequel elle range les tasses japonaises offertes par « mémé » ; précieusement, je conserve les larmes où je les imagine","while putting some things away
while putting some things away, i recognized her dog's expression in clint eastwood’s
it was a jagged porcelain cup, in the japanese cup that
first came the kids
then there was a parakeet she was telling: it's late, go home
she was afraid when i was alone and night was falling
the month prior, she remembers i called her one night, from the empty park; the lights were flickering but i was drunk
while the piece of furniture falls apart, the one where she keeps the japanese cups that ‘granny’ gave her; preciously, i conserve my tears where i imagine them",fr_XX,en_XX
"j’ouvre les yeux, c’est bien la maison natale,
et même celle qui fut et rien de plus
la même petite salle à manger dont la fenêtre
donne sur un pêcher qui ne grandit pas.
un homme et une femme se sont assis
devant cette croisée, l’un face à l’autre,
ils se parlent, pour une fois. l’enfant
du fond de ce jardin les voit, les regarde,
il sait que l’on peut naître de ces mots.
derrière les parents la salle est sombre.
l’homme vient de rentrer du travail. la fatigue
qui a été le seul nimbe des gestes
qu’il fût donné à son fils d’entrevoir
le détache déjà de cette rive.","the house where i was born (08)
i open my eyes, yes, it’s the house where i was born,
exactly as it was and nothing more.
the same small dining room whose window
gives onto a peach tree that never grows.
a man and a woman are seated
at this window, facing one another,
they are talking, for once. and the child
sees them from the end of the garden, watches them,
he knows that people can be born from such words.
behind the parents the room is dark.
the man has just come home from work. weariness,
the halo that surrounds all he does,
the only one given his son to see,
is already removing him from this shore.",fr_XX,en_XX
"le peu d’eau
à ce flocon
qui sur ma main se pose, j’ai désir
d’assurer l’éternel
en faisant de ma vie, de ma chaleur,
de mon passé, de ces jours d’à présent,
un instant simplement: cet instant-ci, sans bornes.
mais déjà il n’est plus
qu’un peu d’eau, qui se perd
dans la brume des corps qui vont dans la neige.","the little bit of water
this snowflake
that alights on my hand, i wish
to fix it as eternal
in making of my life, my heat,
my past, these present days,
simply a moment, this very moment, limitless.
but already it is only
a little bit of water getting lost
in the mist of the flakes going into the snow.",fr_XX,en_XX
"une défense de la poésie
cela se passe
ici
entre la sensation aiguë et le sentiment latent
entrant tu
as troublé le vieux jeu de l’âme
et du paysage
alors j’ai bien besoin de toi pour avancer.
quel bonheur te voir surmarcher
mon territoire, échanger quelques mots
insignifiants de passe avec les nains
du jardin. les figures humaines s’étaient tues
dans la partie construite du domaine
à la frontière à peine un vieillard retenait-
il l’attention en tranchant la queue d’une banane
affublée d’un code-barre avec un couteau suisse.
oui, dès la première sensation
la face visible annonce la couleur
le code du jour : la nature
de son lien avec la cachée. cela se passe
ici, non pas dans le « non-dit »
mais entre les vues du moment
du quartier tout à fait fidèles
et ce qu’elles couvrent qu’il faut dire.
un vérin hydraulique soutient la galerie
je m’y appuie, j’éprouve sa résistance
à chaque ligne. chaque ligne mesure
la distance entre le décor
constat que l’on dresse et son ombre
inventaire que l’on couche par écrit –
entre la sensation aiguë et le sentiment latent, entre
entre. or cette proportion capricieuse qui règle
mon débit maladif, le rythme, le débite
avait gelé dans les lieux familiers. tout un pan
gagné par le désert et ses nuits froides
et son vent-fou-que-nul-n’écoute-impunément.
le même manège : regards d’habitués qui s’évitent
préfèrent se rendre la monnaie des paroles de profil
murs et chaussée lustrés par la rêverie
pour la rêverie, sketches mille fois répétés
devant une assemblée de chaises. entrant tu
as troublé le vieux jeu de l’âme
et du paysage. l’air que tu déplaces en marchant
a regonflé les figures de cartes d’ici.
– cela nous fait un peu beaucoup d’images
non ? de quoi parlait le téléfilm hier soir ?
même pas compris si c’était un docudrama
ou quoi. – oui, tout se mêle ce matin
plutôt se juxtapose, une vue clap une autre
dosages inégaux de soleil, passants, voitures, ciment
que rien ne lie sinon l’analogie dont la raison
fuit dans la vue suivante. – au moins j’espère
qu’en les cousant tu cernes un peu mieux
ce qu’elles couvrent dans ta pauvre petite tête.
– en deux mots j’appelle ça le sentimental
alors j’ai bien besoin de toi pour avancer
d’une comparaison à l’autre ironiquement
naïvement dans cette lumière indirecte
cette « réalité » qui se cite elle-même
et se distance. car derrière elle, loin derrière
la réalisme et l’imagination piétinent
dans un mortel docudrama. – c’est tout ?
– c’est tout, j’ai trop parlé, c’est de ta faute.
maintenant changeons de terrasse
cherchons du silence mais dehors.","a defense of poetry
that happens
here
between the acute sensation and the latent feeling
entering you
troubled the old game of both soul
and landscape
so i really need you if i’m to advance.
what joy to see you walking over
my territory, exchanging a few
insignificant words in passing with the garden
gnomes. human figures had become silent
in the constructed part of the domain
on the boundary an aged man barely held
anyone’s attention as he cut the end off a banana
bearing a barcode with a swiss penknife.
yes, from the first sensation
the visible side announces the colour
the code of the day: the nature
of its link with what’s hidden. that happens
here, not in the ‘un-said’
but between the views of the moment
of the area all completely accurate
and what they cover up is what must be said.
a hydraulic jack supports the gallery
i lean on it, i test its resistance
on each line. each line measures
the distance between the décor
the record set up and its shadow
inventory you lay down in writing –
between the acute sensation and the latent feeling, enters
between. but this capricious proportion that rules
my unhealthy flow, rhythms it, gets it going
had frozen in the usual places. a whole area
invaded by the desert and its cold nights
and its mad-wind-that-no-one-listens-to-expecting-to-get-away-with-it.
the same set-up: the gaze of regulars who avoid each other
preferring to hand back the change of words in profile
walls and floor polished darkly by daydreams
for daydreams, sketches rehearsed a thousand times
before an audience of chairs. entering you
troubled the old game of both soul
and landscape. the air you displace when you walk
has re-swollen the card figures that belong here.
– that leaves us with quite a lot of images
doesn’t it? what was last night’s tv drama about?
i didn’t even get if it was a docudrama
or something else. – yes, everything’s getting muddled up this morning
or rather juxtaposed, one view bang another
unequal doses of sun, passers-by, cars, cement
that nothing links except the analogy whose logic
vanishes into the next vision. – i hope at least
that when sewing them together you understand more clearly
what they’re hiding in your poor little head.
– in two words i call that the sentimental
so i really need you if i’m to advance
from one comparison to the other ironically
naively in this indirect light
this ‘reality’ that quotes itself
and moves away. because behind it, far behind
realism and imagination stand around
in a mortal docudrama. – that’s all?
– that’s all, i’ve said too much, it’s your fault.
now let’s change terrace
let’s look for silence but outside.",fr_XX,en_XX
"les amoureux fervents et les savants austères
aiment également, dans leur mûre saison,
les chats puissants et doux, orgueil de la maison,
qui comme eux sont frileux et comme eux sédentaires.
amis de la science et de la volupté
ils cherchent le silence et l’horreur des ténèbres;
l’érèbe les eût pris pour ses coursiers funèbres,
s’ils pouvaient au servage incliner leur fierté.
ils prennent en songeant les nobles attitudes
des grands sphinx allongés au fond des solitudes,
qui semblent s’endormir dans un rêve sans fin;
leurs reins féconds sont pleins d’étincelles magiques,
et des parcelles d’or, ainsi qu’un sable fin,
étoilent vaguement leurs prunelles mystiques.","both ardent lovers and austere scholars
love in their mature years,
the strong and gentle cats, pride of the house,
who like them are sedentary and sensitive to cold.
friends of learning and sensual pleasure,
they seek the silence and the horror of darkness;
erebus would have used them as his gloomy steeds:
if their pride could let them stoop to bondage.
when they dream, they assume the noble attitudes
of the mighty sphinxes stretched out in solitude,
who seem to fall into a sleep of endless dreams;
their fertile loins are full of magic sparks,
and particles of gold, like fine grains of sand,
spangle dimly their mystic eyes.",fr_XX,en_XX
"evolène
frôlée soudain par l’ombre
de ce qu’elle a dit « ça me fait
chaud au cœur » elle se tait laisse
jouer la rumeur des autres tables
où minute par minute se produit
la folie d’être ensemble pour
un soir avec du vin
et des gnocchis ; quelqu’un
au loin proclame qu’on ne doit
jamais manger l’amour
sous forme de tripes froides
elle rit n’ajoute rien ne parle surtout
pas de ce que feint le verre
qu’elle tient à hauteur de sa gorge.","evolène
brushed suddenly by the shadow
of what she’s just said “that heats up
my heart” she falls silent lets
the murmur from the other tables play
while each minute it becomes clearly madder
that they should be here together for
an evening of wine and
gnocchi. someone far
off proclaims that one should never
ingest love
in the form of cold tripe
she laughs adds nothing certainly doesn’t
speak of what the glass is hiding
that she holds level with her breasts.",fr_XX,en_XX
